dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0005,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0005_c0004,391.3452320098877,392.189325094223,0.8440930843353271,762.3353983957709,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0005,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0005_c0005,393.3754489421845,394.539864063263,1.1644151210784912,771.186726268666,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0007,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0007_c0001,396.3850979804992,396.7387070655823,0.3536090850830646,459.2888230992711,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0007,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0007_c0002,399.179314136505,399.7508370876312,0.5715229511262123,630.2401780238628,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0009,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0009_c0001,427.131245136261,432.9660880565643,5.834842920303288,9243.89998422268,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0001,475.2017259597778,476.0116000175476,0.8098740577698322,360.6849324192689,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0002,496.0767769813538,496.5893549919128,0.5125780105589683,362.3227863126793,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0003,497.1915810108185,499.1508650779724,1.9592840671539309,524.8941931996283,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0004,509.8293340206146,510.1303081512451,0.3009741306304931,313.3272386332917,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0005,513.0855951309204,513.4201121330261,0.3345170021057129,305.20615750406307,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0006,527.1986911296844,527.5746660232544,0.3759748935699463,315.7349062852796,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0010_c0007,536.8466091156006,537.2809660434723,0.4343569278717041,319.3864209644792,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0012,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0012_c0001,548.2081279754639,548.5155601501465,0.3074321746826172,964.8893798130716,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0014,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0014_c0001,559.4985680580139,559.81760597229,0.319037914276123,550.4923001032997,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0001,566.1428821086884,567.2131969928741,1.070314884185791,778.2131787469676,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0002,569.4977691173553,571.3693211078644,1.8715519905090328,1230.4695796263195,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0003,602.7334530353546,603.4601860046387,0.7267329692840576,900.3170408936948,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0004,623.406613111496,624.439295053482,1.032681941986084,592.7624616217354,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0005,625.0150339603424,625.4033451080322,0.3883111476898193,464.211652180927,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0006,630.893404006958,631.1652381420135,0.271834135055542,621.172312609047,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0016_c0007,633.1417701244354,633.4173591136932,0.2755889892578125,551.1918721727361,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017_c0001,677.3049321174622,678.0627951622009,0.7578630447387695,559.0334988141565,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017_c0002,684.34059715271,684.9456379413605,0.6050407886505127,481.8422823781421,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017_c0003,690.2512061595917,690.7365610599518,0.4853549003601074,583.9241503288758,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0017_c0004,710.3047800064087,711.5487401485443,1.24396014213562,1138.487160996682,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0018,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0018_c0001,741.7745101451874,742.9731471538544,1.1986370086669922,426.5967455115046,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0019_c0001,776.8734440803528,777.2080841064453,0.3346400260925293,2048.6051300367044,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0019,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0019_c0002,796.5516879558563,797.1114029884338,0.5597150325775146,353.6388747907116,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0001,833.8080670833588,834.0831201076508,0.2750530242919922,337.6370567339605,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0002,835.205384016037,835.86314702034,0.6577630043029785,444.6694682289828,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0003,848.2010879516602,849.7163469791412,1.515259027481079,1027.108255587434,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0004,912.2371070384978,914.1250751018524,1.8879680633546057,2767.365965974553,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0005,937.994971036911,944.0147531032562,6.019782066345215,3306.1405800928846,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0006,955.8809831142426,956.7618260383606,0.880842924118042,381.4152196243125,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0007,958.5801689624786,959.1158051490784,0.5356361865997314,427.0410455282978,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0023_c0008,963.826998949051,964.2988159656526,0.4718170166015625,522.3650974186387,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0001,1010.435996055603,1011.8762431144714,1.4402470588684082,515.1257169185545,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0002,1017.8310911655426,1018.6335380077362,0.8024468421936035,467.9337659714653,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0003,1020.5530500411986,1020.9206581115722,0.3676080703735351,365.52190345827233,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0004,1035.2012300491333,1035.9876310825348,0.7864010334014893,1284.3070847062795,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0005,1039.6854889392855,1040.349240064621,0.663751125335466,449.8688611018964,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0006,1041.927050113678,1042.2802851200104,0.3532350063323974,430.802605243623,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0007,1044.3601830005646,1044.6283161640167,0.2681331634521484,373.6108138802588,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0008,1054.516736984253,1054.8509340286255,0.3341970443725586,1570.6955307736823,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0009,1088.9120309352877,1090.0412771701815,1.1292462348937988,475.5278953657827,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0024_c0010,1108.500108003616,1112.491282939911,3.991174936294783,910.4692999666172,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025_c0001,1120.9996490478516,1122.052808046341,1.05315899848938,574.6636797677904,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025_c0002,1122.6482520103457,1123.0964930057526,0.4482409954068771,477.7727572115699,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025_c0003,1123.6648631095886,1124.0444929599762,0.3796298503875732,346.5302241011446,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025_c0004,1125.0115220546722,1125.796108007431,0.7845859527587891,667.7221057928217,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0025_c0005,1126.59210395813,1127.4129991531372,0.8208951950070968,637.424455263374,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0026_c0001,1175.3784971237185,1175.6788229942322,0.3003258705136886,528.9325412824927,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0026_c0002,1176.7264630794523,1177.3266401290894,0.6001770496370682,1715.033017152266,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0001,1221.98845911026,1222.325813055039,0.3373539447788971,420.2392217574458,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0002,1223.4937601089478,1223.8391871452332,0.3454270362854004,397.9183949287017,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0003,1261.5527789592743,1262.189705133438,0.6369261741638184,1115.36633691125,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0004,1263.414741039276,1263.9470210075378,0.5322799682619461,425.0375303653791,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0005,1267.8829560279846,1268.3138329982758,0.4308769702911377,382.4091076131028,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0006,1272.9210679531095,1273.6392350196838,0.718167066574324,507.1180452364224,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0007,1310.578530073166,1311.610902070999,1.0323719978330246,631.1038253254492,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0029_c0008,1323.3455801010132,1325.2263021469116,1.8807220458984373,745.8248211611459,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0030_c0001,1354.7801859378817,1355.5166311264038,0.7364451885221115,2049.336617789979,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0030_c0002,1366.1612241268158,1368.5719690322876,2.4107449054718018,896.0834500272897,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0030_c0003,1375.9760689735415,1377.0117330551147,1.035664081573259,970.7557271836974,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0031_c0001,1410.8411481380465,1411.744963169098,0.9038150310514084,426.93065341747854,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0031_c0002,1412.41792011261,1412.85768699646,0.4397668838498703,507.1405736731618,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0032_c0001,1434.6299760341644,1435.2686591148376,0.6386830806732178,366.0759017894847,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0032_c0002,1447.2686369419098,1447.9727690219877,0.7041320800778976,906.4954474909106,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0032_c0003,1448.6049871444702,1449.3521370887756,0.7471499443054199,711.6581031904004,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033_c0001,1456.106183052063,1456.4409489631655,0.3347659111025223,476.0418634681611,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033_c0002,1486.1097099781036,1489.307966947555,3.198256969451449,595.7596712066695,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033_c0003,1490.0443601608276,1490.5721781253817,0.5278179645540604,472.6756449667572,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033_c0004,1502.7090711593628,1503.1484110355375,0.4393398761746994,392.57220550702607,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0033_c0005,1522.592355966568,1523.0041961669922,0.4118402004241943,563.2605512688011,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0001,1566.532161951065,1567.6546549797058,1.122493028640747,459.98256005743394,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0002,1568.3159019947052,1569.7278771400452,1.4119751453399658,656.2520398220986,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0003,1570.7291810512545,1571.3327240943909,0.6035430431363693,508.2389417079544,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0004,1593.8787331581116,1594.5310521125791,0.6523189544675461,522.8454610536834,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0005,1607.2330400943756,1608.0291061401367,0.7960660457611084,465.8119746755315,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0006,1609.322251081467,1610.434520959854,1.1122698783869964,528.3563601328607,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0007,1612.5792410373688,1621.5123660564425,8.933125019073714,3332.8625970505905,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0008,1626.1360960006714,1627.8830721378326,1.7469761371612549,765.4189868754048,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0009,1730.8583090305328,1731.470854997635,0.6125459671020508,444.8006505993712,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0010,1732.0385880470276,1732.7830390930176,0.7444510459899902,410.3220210627735,IMU2,,,,artifact / likely_fetal / uncertain
