dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0009,492.835,493.514,0.6790000000000305,68,48609,48677,0.4443279293096727,0.3500811404541952,True,,9,009_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.20481248457700468,0.44432792930967274,0.4109358940087067,0.11885595568518983,0.014126738201839809,0.05970149253731343,2.8524744610251926,0.04194815383860578,2.941176470588235,5.701250380586114,0.00156850604290216,0.5250149229538463,0.7600565951881556,0.11940917189432657,0.12053423291751779,0.7600565951881556,20.317371986011274,36.65852852436476,32.031920005103494,8.61285949937774,74.18134875602135,0.05970149253731343,28070.101100420987,412.7956044179557,,
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0010,508.661,509.209,0.5480000000000018,55,50170,50225,0.4027604945519222,0.3500811404541952,True,,9,009_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.17762598660759746,0.4027604945519222,0.3739599699462504,0.09684091682518456,0.009378163171542313,0.07407407407407407,1.7353045115077317,0.031550991118322394,3.7037037037037033,8.026950149443515,0.00028433006689881056,0.7203314165153213,0.568075393137044,0.18465535572706732,0.24726925113588863,0.568075393137044,22.51480409723847,41.600745175115826,31.163754129825985,5.737960050973666,32.92418554656972,0.16666666666666666,27880.402194536447,506.9164035370263,,
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0011,624.855,625.889,1.0339999999999918,103,61630,61733,0.9722311294863596,0.3500811404541952,True,,9,009_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3677771114019953,0.9722311294863595,0.8845587200638705,0.17832646710924205,0.031800328871663584,0.09803921568627451,13.931780378133153,0.13526000367119567,1.9607843137254901,5.362278629547851,0.008067518767031222,0.590559525855143,0.6623678128136755,0.2512672493857307,0.08636493780059376,0.6623678128136755,48.24386111523204,101.7687131648834,91.99317423342333,18.66959984776809,348.55395847578234,0.08823529411764706,239729.4239364972,2327.470135305798,,
COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0012,626.487,627.257,0.7699999999999818,77,61791,61868,0.5690974226758531,0.3500811404541952,True,,9,009_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.347337781529601,0.5690974226758531,0.46127748035358246,0.10225519746042828,0.010456125407671178,0.13157894736842105,9.289552154798672,0.12064353447790484,10.526315789473685,8.801576035079341,0.0030573375586627686,0.6731667901227648,0.3475232626384097,0.23585600981283497,0.4166207275487553,0.4166207275487553,83.83483044172225,149.71848036232404,114.28935807604125,31.445515086903313,988.8204190806638,0.07894736842105263,541177.4672298087,7028.27879519232,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0001,0.02,0.618,0.598,60,2,62,0.05048255057255,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.0264838162661869,0.050482550572550036,0.04887086120525622,0.01346005659950568,0.0001811731236618964,0.2033898305084746,0.04208355144126874,0.0007013925240211457,3.3333333333333335,8.648429300163357,2.6071526299083926e-05,0.6470376662438044,0.4363787688501896,0.2525868795553962,0.3110343515944142,0.4363787688501896,4.211576288943323,11.989470520184096,11.714606634478839,2.529572538523255,6.398737227650983,0.1694915254237288,1064.2424902553767,17.73737483758961,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0002,5.871,6.378,0.5069999999999997,51,579,630,0.0614029255871694,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.028307071028685318,0.0614029255871694,0.05298897398848178,0.012461193090313434,0.0001552813332340753,0.2,0.04086580378137482,0.0008012902702230356,4.0,9.136616251491951,2.5983949431729655e-05,0.6024475892254236,0.22420302244131216,0.48060612975834366,0.2951908478003442,0.48060612975834366,5.308488980132392,7.72364146657905,6.876490710555249,1.7722800502624965,3.1409765765584368,0.1,1437.1828178615392,28.180055252187042,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0003,19.923,24.08,4.157,411,1965,2376,0.3881297030554244,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.1768442302599706,0.38812970305542444,0.37382159042048513,0.09515631151623394,0.009054723621374555,0.04390243902439024,12.853565410035255,0.0312738817762415,0.48780487804878053,2.0101201225030803,0.00864944933997591,0.45413181195119373,0.18262839692788277,0.28130108553528166,0.5360705175368357,0.5360705175368357,25.30370123556611,67.3121218964544,64.59483359314555,13.187013484793756,173.89732464813235,0.04390243902439024,263153.9687459226,640.2772962187898,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0004,26.322,39.127,12.805000000000003,1264,2596,3860,4.355671118820871,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.7135413954066756,4.355671118820871,4.353883293589618,0.6132070355703065,0.37602286847292316,0.030087094220110848,643.5546322200569,0.5091413229589058,0.1582278481012658,4.242343143698198,1.2644610997971695,0.6604754527985329,0.7007214222174817,0.21138378268300076,0.08789479509951753,0.7007214222174817,49.942649919622006,290.03422252219997,289.7219773230931,39.712778823960896,1577.104801920837,0.05859065716547902,3152755.1071763146,2494.2682809939197,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0005,39.655,47.563,7.908000000000001,781,3911,4692,0.3044186619439089,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.04702864567864206,0.30441866194390893,0.3027919723698156,0.030128285064811373,0.000907713560946536,0.14102564102564102,1.7273326347208289,0.0022116935143672587,0.25641025641025644,4.518093670991557,0.0029387948569059466,0.6941918438699719,0.33992823677058137,0.2705792996932491,0.38949246353616945,0.38949246353616945,12.808200401608484,42.178309117803465,41.923038110341714,8.982642775403521,80.68787123050907,0.03717948717948718,128123.04806918351,164.04999752776376,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0006,48.395,49.358,0.962999999999994,96,4773,4869,0.0557227715860698,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.022025297413760643,0.05572277158606987,0.0511267531528332,0.011507000576816872,0.00013241106227486382,0.18947368421052632,0.046570917711802676,0.0004851137261646112,2.0833333333333335,9.772536789846779,3.248514181864682e-05,0.7738862358174649,0.2461780129506394,0.10030320243270448,0.6535187846166561,0.6535187846166561,4.0448879414241246,10.481027658101612,10.067439898815667,1.9271477343465289,3.7138983899969595,0.18947368421052632,1570.6673720331164,16.361118458678295,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0007,50.27,50.758,0.4879999999999995,49,4958,5007,0.0481472702226161,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.022339645638346593,0.04814727022261613,0.04338411891566371,0.01142830482236212,0.00013060615111282529,0.125,0.024453928595097995,0.0004990597672468979,4.166666666666667,13.216460009743312,7.4565195744018025e-06,0.8296023994727934,0.17355109015815703,0.09490222040187261,0.7315466894399704,0.7315466894399704,4.164767476827408,8.478789635465363,7.551964683560335,2.139960243093929,4.579429842022627,0.08333333333333333,849.9191186659275,17.345288136039336,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0008,53.434,53.881,0.4470000000000027,45,5270,5315,0.0579667658481024,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.022814829481028254,0.0579667658481024,0.05402205967721224,0.011721786367723284,0.0001374002756505434,0.09090909090909091,0.02342323999117782,0.0005205164442483959,4.545454545454546,13.848294509642937,6.8680626250742515e-06,0.8008537680219373,0.15085523315684526,0.12111876614912898,0.7280260006940258,0.7280260006940258,4.482769238198826,13.319337064252363,12.199229621829286,2.78571966763149,7.7602340666288985,0.13636363636363635,904.2849019323759,20.095220042941687,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0009,57.206,58.727,1.5209999999999937,151,5642,5793,0.060059516545379,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.019884179940768364,0.06005951654537904,0.057708490993640366,0.011818546165398928,0.00013967803346366572,0.17333333333333334,0.059702472399445115,0.00039538061191685505,1.3333333333333333,8.44148298239895,7.733002469076696e-05,0.7465323399884208,0.20425539481039634,0.10273045931744035,0.6930141458721633,0.6930141458721633,3.5405736624819704,10.067672901537378,9.195602071644497,1.741056668578474,3.0312783232015743,0.16666666666666666,1892.8849407786101,12.535661859460994,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0010,64.101,65.196,1.0949999999999989,109,6322,6431,0.150074629923776,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.0642890523744956,0.15007462992377602,0.14300895660392832,0.03713899488782986,0.0013793049412782526,0.12962962962962962,0.45050596581795954,0.004133082255210638,1.8518518518518516,9.289711942232003,0.0005181335980720039,0.7285896964091457,0.26900266076147206,0.11207607207991004,0.6189212671586178,0.6189212671586178,20.514814242917403,54.66813270060625,53.07544801332627,12.799239655727002,163.82053576473467,0.05555555555555555,45873.47877293333,420.85760342140674,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0011,80.516,81.114,0.597999999999999,60,7941,8001,0.1483918120980951,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.06751742400246225,0.14839181209809518,0.13583908136601483,0.03232633198742619,0.0010449917397612938,0.13559322033898305,0.2735161526356959,0.0045586025439282645,3.3333333333333335,8.486440670542773,0.00021242906825380773,0.6020301627394717,0.33917376851332853,0.1667057977251752,0.4941204337614963,0.4941204337614963,24.717903726706005,49.86175558600193,41.934995967031895,9.931493339085767,98.63455994430495,0.15254237288135594,36658.4858785624,610.9747646427066,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0012,94.291,95.142,0.8509999999999991,85,9302,9387,0.1079087326316363,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.049036280948985385,0.10790873263163635,0.09751957757012761,0.025473124563195365,0.000648880075012067,0.14285714285714285,0.20438733219116528,0.0024045568493078267,2.380952380952381,7.184847380742005,0.00020899774023095045,0.6210059281765116,0.3110887520253603,0.17181440019350425,0.5170968477811354,0.5170968477811354,17.33128054230868,43.743160852864314,42.038914660062574,9.194447885321763,84.53787191589784,0.07142857142857142,25531.729245077633,300.37328523620744,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0013,102.686,103.172,0.48599999999999,49,10130,10179,0.2185158499821388,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.10619180219117182,0.21851584998213883,0.1888713257077171,0.04288182112103231,0.0018388505826562127,0.16666666666666666,0.5525582437778392,0.011276698852608964,8.333333333333334,8.374031768276874,0.00034367099955492464,0.591247829139771,0.6434923610020213,0.06081367897792137,0.2956939600200572,0.6434923610020213,13.624182716264071,24.164542941629726,20.1502393517003,4.998980687834666,24.989807917343953,0.16666666666666666,9095.299379621283,185.61835468614865,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0014,103.963,105.626,1.663000000000011,165,10256,10421,0.0694269267265392,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.033213080260260604,0.06942692672653929,0.06542478929825005,0.014972911886096561,0.00022418809034881169,0.14634146341463414,0.18201293556179457,0.0011031087003745125,1.2195121951219512,5.762557191084443,0.00016255853397513926,0.6513200985582803,0.5128196007684375,0.19638212729727045,0.29079827193429203,0.5128196007684375,10.612275395893876,25.40944557465751,23.636261570265013,4.4769101894940695,20.042724844795824,0.06707317073170732,18582.3641979186,112.62038907829454,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0015,113.271,113.808,0.5370000000000061,54,11174,11228,0.0544396098840183,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.025267445495192564,0.05443960988401838,0.04966585448477828,0.013479091923343015,0.00018168591907793093,0.22641509433962265,0.03447596530003646,0.000638443801852527,3.7037037037037033,10.76847656470464,1.0329856345670314e-05,0.75478559980786,0.24427605094625227,0.09823169497256246,0.6574922540811853,0.6574922540811853,5.248253083951975,12.258292079566594,10.78504934145322,2.439470238902266,5.951015046489878,0.09433962264150944,1487.3846633934168,27.54416043321142,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0016,118.169,118.777,0.6080000000000041,61,11657,11718,0.0525419198257316,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.02520096438529089,0.05254191982573166,0.04669628191733946,0.013047049422721793,0.00017022549863894508,0.13333333333333333,0.038740404962870685,0.0006350886059486998,3.3333333333333335,7.606374477895738,2.433245762433937e-05,0.6365839192570231,0.16082911826413315,0.09779465936894903,0.7413762223669178,0.7413762223669178,4.244586296265714,12.745785345437948,12.24697881938365,2.7377600746974267,7.495330226607259,0.13333333333333333,1099.0072824132485,18.016512826446696,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0017,121.231,122.335,1.1039999999999992,110,11959,12069,0.1422709753095365,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.05454561833004384,0.14227097530953656,0.13637649412484462,0.030945410436663292,0.0009576184270935494,0.1651376146788991,0.3272746926907496,0.0029752244790068145,1.8181818181818181,8.7839924735604,0.0005127701581209056,0.6951088120847214,0.37026750807392916,0.143158177773383,0.48657431415268787,0.48657431415268787,19.38326990070607,61.5124647193525,59.833252916284884,11.790893737071654,139.02517511891554,0.07339449541284404,41328.22672479796,375.71115204361786,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0018,123.238,123.765,0.527000000000001,53,12157,12210,0.0536333640145263,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.023992693978002903,0.05363336401452639,0.04778069673288637,0.011446475524582826,0.00013102180193487367,0.19230769230769232,0.030509416309071127,0.0005756493643220967,3.846153846153846,13.126781655217119,1.626578995853322e-05,0.7638220949873336,0.2101970485457901,0.15103573417088206,0.6387672172833279,0.6387672172833279,4.936044394615808,10.033567278609704,9.187070931034905,2.413891425739037,5.826871815256441,0.09615384615384616,1291.3203160777614,24.36453426561814,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0019,139.502,140.861,1.3589999999999804,135,13761,13896,0.1709306018034861,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.054349457227277395,0.1709306018034861,0.16806209902019653,0.0344727790108819,0.0011883724927330996,0.08955223880597014,0.39877157262145346,0.0029538635008996552,1.4925373134328357,7.215914242879631,0.0005616060182308804,0.6783888772014618,0.38524060652959263,0.11069462066438178,0.5040647728060255,0.5040647728060255,16.481318968860382,34.721221983421906,33.286786606835996,9.482271716969336,89.91347691443661,0.029850746268656716,36670.57311869781,271.6338749533171,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0020,147.451,147.938,0.4869999999999947,49,14545,14594,0.0489928142998429,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.023031223283681068,0.048992814299842986,0.04458668203662025,0.011831144935365337,0.00013997599048162088,0.20833333333333334,0.02599142505119588,0.000530437245942773,4.166666666666667,12.531606059849208,6.663893616308077e-06,0.7129356310765289,0.22480515126736292,0.08205475776282112,0.693140090969816,0.693140090969816,4.517502701933827,11.717418059015511,11.177876658491467,2.690899012863582,7.240937497430202,0.041666666666666664,999.983702436992,20.40783066197943,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0021,155.309,156.405,1.0960000000000036,109,15320,15429,0.2188290801319055,0.0441880138516559,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.061101703376005796,0.2188290801319055,0.2056216728039553,0.033108007116466096,0.0010961401352239694,0.12037037037037036,0.40694257894398433,0.0037334181554493978,1.8518518518518516,8.860379623841583,0.00040972878117649447,0.7181726524600645,0.3303422972808996,0.11435307621082287,0.5553046265082775,0.5553046265082775,24.193802271803325,52.45861710231425,48.85857565373439,13.471844872367127,181.49060426512446,0.07407407407407407,63802.06745201561,585.3400683671157,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0001,559.808,562.869,3.0610000000000355,303,1225,1528,3.583146968711237,0.4455304325785969,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,1.3484589238689615,3.583146968711237,3.4984949265966163,0.6815133894011365,0.464460499933025,0.09271523178807947,550.9574652166368,1.8183414693618376,1.9867549668874174,5.789979123407965,0.7095298387936015,0.6653817496799515,0.7415918863970616,0.18045625481342686,0.07795185878951141,0.7415918863970616,77.3211834759021,299.80059190720186,296.04135416540436,50.43493899444914,2543.683071373807,0.11258278145695365,1811505.3204765772,5978.565414114116,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0002,698.394,699.873,1.4790000000000418,147,14893,15040,0.919529588329184,0.4455304325785969,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.5154098815423733,0.9195295883291839,0.8338848085437796,0.17025254660814204,0.028985929626557574,0.0958904109589041,39.05015986075392,0.2656473459915233,2.73972602739726,3.339968051808227,0.022487184745638954,0.440661178308483,0.521464730971175,0.19595858622132145,0.28257668280750353,0.521464730971175,62.4029660217015,101.58259024816219,92.42600373665621,26.17931720555871,685.3566493492623,0.03424657534246575,572437.134740928,3894.130168305632,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0003,862.175,1001.217,139.04200000000003,13714,31046,44760,2.3023179025896865,0.4455304325785969,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,1.0080122974358054,2.3023179025896865,2.2813174696334495,0.4286032761328097,0.1837007683117775,0.1101144899000948,13934.641690495755,1.0160887917818109,5.67303485489281,5.987683035473569,11.326857870523355,0.46511393089351954,0.674080606830212,0.21277082602549843,0.11314856714428961,0.674080606830212,110.4540298136987,258.3966411277021,255.3429187377051,47.27799925676669,2235.2092137228315,0.1029679865820754,167312071.31639972,12200.09270208544,,
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0004,1141.2,1141.666,0.4659999999998945,47,58565,58612,2.022518495850471,0.4455304325785969,True,,9,009_Trial_2_Talking,IMU,Trial_2_Talking,0.8863142913620101,2.022518495850471,1.7010366422283232,0.4508837677744117,0.20329617204244962,0.08695652173913043,36.920992084409484,0.7855530230725422,13.043478260869565,8.900636780045954,0.03216598949194353,0.6057107568671402,0.7340059476521554,0.13932589882030796,0.1266681535275367,0.7340059476521554,89.43639125043923,224.91508256197798,212.09071953815058,50.43906894929253,2544.099676471486,0.08695652173913043,375946.7997553772,7998.868079901642,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0001,9.633,12.674,3.0410000000000004,301,950,1251,4.131589728672003,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.2652382466583543,4.131589728672003,4.0333386801612106,0.7075912870511497,0.5006854295107025,0.11333333333333333,481.84917406293914,1.6008278208071067,2.0,6.099567344378845,0.7302068609432294,0.6977132471835105,0.7511810713359794,0.1377009298530541,0.11111799881096643,0.7511810713359794,75.90568137787982,240.0771575397443,237.5480747523605,45.68818644844934,2087.41038094827,0.1,1734263.4120975034,5761.6724654402105,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0002,159.998,162.076,2.078000000000003,206,15780,15986,0.8747081233191806,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.42994693160792885,0.8747081233191806,0.7864719666150808,0.17341550503167913,0.030072937385392327,0.04878048780487805,38.07999898380905,0.18485436399907304,0.970873786407767,2.7283569427902417,0.028446010527887634,0.471668810905063,0.5412328096059364,0.09637283879276992,0.36239435160129363,0.5412328096059364,52.97811504196424,100.3710064805076,91.48745883574777,23.298540956755083,542.8220107135941,0.06829268292682927,578176.218720317,2806.6806733995973,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0003,321.375,321.963,0.5880000000000223,59,31696,31755,0.5550004582320612,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.24390200475354962,0.5550004582320612,0.5068848713349826,0.13097718647654988,0.01715502337731292,0.10344827586206896,3.5098030874452317,0.059488187922800535,3.4482758620689657,5.206554667603768,0.0013621319787042998,0.5705095594237373,0.7413434831417914,0.14675229635413367,0.11190422050407493,0.7413434831417914,38.36773693325265,102.13129766893329,91.41197016279104,20.13613233254768,405.4638253138721,0.10344827586206896,86852.9110053775,1472.0832373792796,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0004,323.038,466.711,143.673,14171,31860,46031,2.515843829023307,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0393306199609398,2.515843829023307,2.500301190714005,0.4419911897874049,0.19535621184968582,0.11926605504587157,15307.629517765095,1.0802081375883914,5.7868736767819335,6.26787439814906,12.02871072178309,0.50672984004393,0.7161717595283879,0.17564445718620986,0.10818378328540221,0.7161717595283879,111.68476919372198,290.05770953524564,287.19609078979687,50.22649895138494,2522.7011969134724,0.09908256880733946,176761793.76951447,12473.487669854949,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0005,467.239,467.817,0.5780000000000314,58,46082,46140,0.5592560897308594,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.278927435409515,0.5592560897308594,0.5164573107830542,0.1176217091108861,0.013834866454165906,0.10526315789473684,4.512429824999491,0.07780051422412916,3.4482758620689657,4.693645361011384,0.0006188118825870406,0.5205696873503348,0.621637826602729,0.1916728252451648,0.18668934815210625,0.621637826602729,29.586390187283612,57.85107784117176,53.697403300420675,13.46711167944859,181.36309698674063,0.10526315789473684,50770.56009022313,875.354484314192,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0006,482.57,483.32,0.75,75,47594,47669,0.5777839729468648,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.2516562893713731,0.5777839729468648,0.5420304934321022,0.1272064873988961,0.01618149043636551,0.16216216216216217,4.749816598512619,0.06333088798016825,2.7027027027027026,7.735267625017492,0.0023105435180589633,0.6563841823076547,0.6859757597276034,0.12700719648156414,0.18701704379083245,0.6859757597276034,28.183499026632486,67.49665954444419,62.353868003290565,14.103361320995358,198.90480055054792,0.13513513513513514,59573.221303814564,794.3096173841942,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0007,483.857,484.556,0.6989999999999554,70,47721,47791,0.4944022675627539,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.22280585165771102,0.4944022675627539,0.468362914127323,0.12761416781050355,0.01628537582596736,0.057971014492753624,3.474971327304255,0.049642447532917924,2.8571428571428568,6.954324221894436,0.0028344176248354127,0.5881183203729752,0.6658440443209103,0.17780535960631438,0.1563505960727754,0.6658440443209103,27.877188709906854,43.86069757532032,34.41867276796979,8.841777586441292,78.17703088809562,0.11594202898550725,54399.63552574306,777.137650367758,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0008,543.11,543.476,0.3659999999999854,37,53565,53602,0.5972968135076041,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.262362272621415,0.5972968135076041,0.5615167020283177,0.15859141627463258,0.025151237315993794,0.05555555555555555,2.5468565975177264,0.06883396209507368,5.555555555555555,6.88926339453921,0.0012400316502631928,0.5193632820578942,0.7691368089166355,0.15132945464945477,0.07953373643390974,0.7691368089166355,41.56276501060438,92.80983067892548,88.20402173670445,22.744948518646698,517.3326831158887,0.08333333333333333,63916.14710708864,1727.46343532672,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0009,607.556,608.143,0.5869999999999891,59,59921,59980,1.2698071137743634,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.5754257591603021,1.2698071137743634,1.0502140682289516,0.21509642475701132,0.046266471943248635,0.10344827586206896,19.53577345400739,0.33111480430521,3.4482758620689657,7.502487264148267,0.010383803448869683,0.5325436038285477,0.7858044075415149,0.143417168388648,0.07077842406983713,0.7858044075415149,73.71155925023183,154.75225674924195,144.14006294484284,32.70710018606726,1069.754402581441,0.05172413793103448,320570.2440589258,5433.393967100437,,
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0010,608.712,609.553,0.8410000000000082,84,60035,60119,0.624889744090568,0.4097325950739197,True,,9,009_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.36200185024018,0.624889744090568,0.5034473552774955,0.09615214784278028,0.009245235534779876,0.12048192771084337,11.00780852449435,0.1310453395773137,4.761904761904762,9.51265114701949,0.0024055882118178664,0.7136295094143035,0.3964017135832842,0.24771794876656336,0.35588033765015253,0.3964017135832842,62.5902319407181,141.2969200387349,118.13500112465624,23.89481643256203,570.9622523458365,0.12048192771084337,329073.11928900256,3917.5371343928878,,
