dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0047,768.308,769.17,0.8619999999999663,432,384154,384586,0.081948884041612,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.035472455970555754,0.08194888404161202,0.0799499955747784,0.017860160650496483,0.000318985338461543,0.04176334106728538,0.5435834972758632,0.0012582951325830166,4.62962962962963,7.382852886526142,9.077922782071724e-05,0.42623681844057953,0.08425945164058507,0.33321576624619414,0.5825247821132208,0.5825247821132208,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0048,777.302,781.132,3.8299999999999272,1916,388651,390567,0.1021546607915628,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.039509905302764416,0.10215466079156287,0.09775905603813641,0.016948830739243224,0.00028726286342751605,0.031331592689295036,2.990938494236017,0.0015610326170334117,1.04384133611691,6.184813524912347,0.0005951512748026066,0.5400513719614173,0.39947271773479537,0.23689139826300132,0.3636358840022033,0.39947271773479537,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0049,782.582,783.604,1.0220000000000482,512,391291,391803,0.1054169829826773,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.04256471246064451,0.1054169829826773,0.09881248940010287,0.019821170555656735,0.00039287880219643345,0.03913894324853229,0.9276184303909614,0.0018117547468573464,1.953125,6.368217347848179,0.0001693130539914966,0.43530708415267616,0.199980978614333,0.4084194608039696,0.39159956058169737,0.4084194608039696,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0050,800.32,802.828,2.5079999999999245,1255,400160,401415,0.1104457164832824,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.053161384617041535,0.11044571648328246,0.10360273978371884,0.024766765411786046,0.0006133926689624417,0.022328548644338118,3.54679668207328,0.00282613281440102,0.7974481658692185,3.712910059658275,0.000719404862467243,0.4156609284702805,0.5535699494377054,0.3236117419853552,0.12281830857693947,0.5535699494377054,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0051,809.876,810.394,0.5180000000000291,260,404938,405198,0.058971064722577,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.023840819824249793,0.058971064722577085,0.05832456691300928,0.01474035303774082,0.00021727800767723502,0.015444015444015444,0.1477800193720089,0.0005683846898923419,3.846153846153846,7.032363623906336,7.78786173475895e-06,0.3835518236349706,0.1250783236158152,0.3369701599375489,0.537951516446636,0.537951516446636,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0052,830.426,833.378,2.951999999999998,1477,415213,416690,0.1793476074968807,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.0625637944281077,0.17934760749688072,0.17642151834846043,0.03378988102527474,0.001141756059702222,0.017615176151761516,5.781315307279201,0.00391422837324252,0.6775067750677507,4.7932108757688985,0.0012753400358912227,0.4834162313292667,0.3932233006436545,0.5113158151520923,0.09546088420425322,0.5113158151520923,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0053,835.368,837.34,1.97199999999998,987,417684,418671,0.1250738500237829,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.05406827748673518,0.1250738500237829,0.12379585437943937,0.02469829490150125,0.0006100057710415228,0.02434077079107505,2.88537470818762,0.002923378630382594,3.0425963488843815,5.675348954526134,0.00047142835858200374,0.4611145760613884,0.35083842452422226,0.4446597808983276,0.20450179457745013,0.4446597808983276,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0054,838.694,840.436,1.7420000000000757,872,419347,420219,0.1192710272788939,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.048838034077262824,0.1192710272788939,0.11357894283025827,0.025932442221765373,0.0006724915595851994,0.013777267508610792,2.0798539152478037,0.002385153572531885,3.4403669724770642,4.215099435674886,0.0005785332384570304,0.4058765688664863,0.15031234271838909,0.4987370645623071,0.35095059271930373,0.4987370645623071,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0055,841.35,842.03,0.67999999999995,341,420675,421016,0.0653982842609412,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.03633549662576178,0.0653982842609412,0.05241994654299327,0.01430367312221496,0.00020459506478717466,0.023529411764705882,0.4502114954288943,0.0013202683150407458,5.88235294117647,5.84943500703004,5.750017022505729e-05,0.33947917225714436,0.12232220371568431,0.35968669713266893,0.5179910991516468,0.5179910991516468,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0056,856.508,856.906,0.3979999999999108,200,428254,428454,0.0643058931304349,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.044993029783426425,0.06430589313043493,0.04727282830908142,0.010641019819154848,0.00011323130279164628,0.03015075376884422,0.40487454581845944,0.0020243727290922974,10.0,8.5603300904621,2.184764255590212e-05,0.3031901632576651,0.22961010375749755,0.36790819781447637,0.4024816984280261,0.4024816984280261,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0057,861.19,861.552,0.3619999999999663,182,430595,430777,0.0545607245813401,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.031062935441890684,0.05456072458134015,0.044783157693656754,0.013948983681573443,0.00019457414574880223,0.022099447513812154,0.17561288440460643,0.0009649059582670683,5.4945054945054945,7.842040752235685,8.60041395379193e-06,0.251220934405662,0.3199271046134748,0.4082291184961825,0.2718437768903427,0.4082291184961825,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0058,863.066,863.772,0.7060000000000173,354,431533,431887,0.0820900467348593,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.04693957683712513,0.08209004673485935,0.07245948076810865,0.017575472663499566,0.0003088972393454205,0.0339943342776204,0.7799766512715243,0.002203323873648374,2.824858757062147,7.665610150219876,0.00010723599728775459,0.38025964541810064,0.3339881168444339,0.34673136103737606,0.31928052211818997,0.34673136103737606,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0059,872.682,874.69,2.008000000000038,1005,436341,437346,0.1494396571688751,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.04791103355867038,0.14943965716887517,0.1432587146957622,0.02342070893692737,0.0005485296071082695,0.025896414342629483,2.306944472343339,0.002295467136660039,1.9920318725099602,5.620269883412816,0.000607836024030365,0.4704205473018982,0.28467939502582207,0.5100905748399278,0.20523003013425017,0.5100905748399278,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0060,875.9,876.28,0.3799999999999954,191,437950,438141,0.0475179767158478,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.025680547347468666,0.047517976715847815,0.04407951218298851,0.011895968974439225,0.00014151407784082062,0.031578947368421054,0.12596268780452577,0.0006594905120655799,5.2631578947368425,8.815777315943002,1.3053276979323839e-05,0.3777004766082022,0.1126674167288566,0.5190334246163578,0.36829915865478563,0.5190334246163578,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0061,878.51,879.504,0.9940000000000282,498,439255,439753,0.0789714307500091,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.04042503305455859,0.07897143075000916,0.06771814356499593,0.012646847653175322,0.00015994275556262613,0.03621730382293763,0.8138232821361531,0.0016341832974621547,4.016064257028113,7.535128748212834,0.00011938514984365526,0.4474260847169774,0.3715686064294641,0.49485784502208463,0.13357354854845122,0.49485784502208463,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0062,880.402,880.732,0.3299999999999272,166,440201,440367,0.0694038064572512,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.04666457723479731,0.06940380645725125,0.04970551685902134,0.013347616658347891,0.00017815887045820615,0.024242424242424242,0.3614787395713923,0.0021775827685023633,12.048192771084336,11.375916965762393,2.473717667993452e-05,0.38029110340172784,0.08127887754886638,0.23221848054851063,0.686502641902623,0.686502641902623,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0063,883.986,886.166,2.180000000000064,1091,441993,443084,0.141088928569027,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.0471908436747541,0.14108892856902708,0.13737084226577048,0.02475833507469804,0.0006129751556710231,0.025688073394495414,2.429630517867972,0.0022269757267350796,0.9174311926605504,5.392400704060778,0.0006175248048326775,0.46475307384903214,0.35334897165775936,0.3655302785792023,0.28112074976303836,0.3655302785792023,,
OXFORD,OXFORD_450663_BCG_3AXIS_seg0001,OXFORD_450663_BCG_3AXIS_seg0001_c0064,887.81,890.11,2.300000000000068,1151,443905,445056,0.2062132214587093,0.0446090744317042,True,,450663,450663,BCG_3AXIS,0,0.06504822066028192,0.20621322145870938,0.1963434602748078,0.03677340521422523,0.0013522833310496073,0.02608695652173913,4.870192933740105,0.0042312710110687275,0.8695652173913042,6.3566455838769045,0.001119931697248887,0.48616575178253885,0.42439743653143275,0.26739182903004693,0.3082107344385202,0.42439743653143275,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0001,0.002,4.384,4.382000000000001,2192,1,2193,16.64708020067057,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,3.102227184476875,16.64708020067057,16.64511431798138,2.7810333996824474,7.7341467701493105,0.0013692377909630307,21095.39920100325,9.623813504107321,0.0,0.4728772793639403,0.3452448723098966,0.21480072363713296,0.9074885172409359,0.04739733353567911,0.045114149223385,0.9074885172409359,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0002,5.342,5.754,0.4119999999999999,207,2671,2878,0.0596665493697811,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.039979703092133625,0.05966654936978119,0.045793244689853345,0.013253619713199202,0.0001756584355021025,0.019417475728155338,0.33086396848237787,0.0015983766593351588,4.854368932038835,6.272955451610628,2.4527651895002244e-05,0.180008914385948,0.28986479185649666,0.5998041048156263,0.11033110332787704,0.5998041048156263,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0003,9.182,10.556,1.3739999999999988,688,4591,5279,0.1040004375721386,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.05056057108813737,0.1040004375721386,0.09559322908757552,0.02267518125437233,0.0005141638449186383,0.017467248908296942,1.7587834879459114,0.0025563713487585923,4.3604651162790695,3.8547021392303904,0.0002494042641691072,0.370404515021364,0.49929530175792575,0.3549670732062248,0.1457376250358494,0.49929530175792575,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0004,12.802,15.1,2.298,1150,6401,7551,0.1351952322027634,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04772631425299849,0.13519523220276342,0.12933925436414237,0.023624934378180078,0.000558137524373315,0.018276762402088774,2.6194712330023617,0.002277801072175967,3.478260869565217,4.741511471600674,0.0006555280040308128,0.4033126334170304,0.4639001634777144,0.3665705527054883,0.16952928381679727,0.4639001634777144,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0005,42.428,42.828,0.4000000000000057,201,21214,21415,0.0438969067281508,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.024787571997734396,0.04389690672815084,0.0376036674749527,0.010093853835710296,0.00010188588525668346,0.03,0.12349916883411613,0.0006144237255428664,10.0,9.17214559599643,1.1358912741620043e-05,0.3528525796545543,0.15128358852144827,0.589980652962559,0.25873575851599284,0.589980652962559,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0006,49.756,51.864,2.107999999999997,1055,24878,25933,0.0612978513292283,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.035603092047173615,0.061297851329228374,0.05764616964424494,0.012544551182937038,0.00015736576438132706,0.030360531309297913,1.3372970723020905,0.0012675801633195171,5.692599620493358,5.803963181491864,0.00013182197351486796,0.47422091105477066,0.5959996526910236,0.24917010860667613,0.15483023870230017,0.5959996526910236,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0007,59.518,60.93,1.411999999999999,707,29759,30466,0.0685099876450795,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.038942414823306466,0.06850998764507951,0.06192788983087826,0.014813117689575835,0.0002194284556852245,0.019830028328611898,1.0721737522952286,0.001516511672270479,4.2492917847025495,5.10453083075574,0.0001443520622876482,0.3719004115200962,0.6416078512680771,0.2850737919649638,0.07331835676695925,0.6416078512680771,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0008,87.106,87.724,0.6180000000000092,310,43553,43863,0.0517971498543234,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03427158808184182,0.051797149854323404,0.04459820326766589,0.01013041876980386,0.00010262538445159434,0.032362459546925564,0.364107942391947,0.001174541749651442,3.2258064516129035,5.655188375599955,3.9458010057284596e-05,0.3326819759785087,0.2128952252130413,0.5968452887377033,0.19025948604925533,0.5968452887377033,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0009,96.382,97.904,1.5219999999999914,762,48191,48953,0.0738079580630195,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.0335132393730853,0.07380795806301953,0.06826579682864643,0.012596778158727825,0.00015867881998020238,0.026281208935611037,0.8558305565176187,0.001123137213277715,3.937007874015748,4.6768616395384495,0.00010912547538367131,0.3964647889691707,0.4674417875809718,0.4130173879279509,0.11954082449107735,0.4674417875809718,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0010,100.676,101.664,0.9879999999999995,495,50338,50833,0.1028900238770377,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04327167642398729,0.10289002387703779,0.09243303252366238,0.017523897225170438,0.00030708697395833616,0.020242914979757085,0.9268568003684176,0.0018724379805422576,4.048582995951417,6.098776367776538,0.00012258421837997558,0.3893281577373221,0.3259951646864484,0.5672981758281359,0.10670665948541565,0.5672981758281359,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0011,114.164,115.448,1.2839999999999918,643,57082,57725,0.1130804390858044,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.0496847496499855,0.11308043908580448,0.11123646652814846,0.020924309211085488,0.00043782671596111704,0.021806853582554516,1.5872933056236551,0.0024685743477817343,4.672897196261682,5.062445172000859,0.00017848475410041443,0.4027462401008564,0.32013162546535673,0.5781196161487405,0.10174875838590272,0.5781196161487405,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0012,121.638,122.88,1.2419999999999902,622,60819,61441,0.078162325232181,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04049036984332008,0.078162325232181,0.06570239614191946,0.015484108566047332,0.00023975761808514036,0.02254428341384863,1.0197503711303808,0.0016394700500488438,4.823151125401929,6.442625476105906,0.00014243513115922422,0.39798444988325965,0.6606671799751347,0.24456727812911577,0.09476554189574962,0.6606671799751347,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0013,125.974,126.606,0.6319999999999908,317,62987,63304,0.044286314879169,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.021284530448818846,0.04428631487916907,0.04196938946499902,0.011155347131499266,0.00012444176962424892,0.03164556962025317,0.14361090194726284,0.00045303123642669664,6.329113924050633,7.434934380690123,1.9826238114679463e-05,0.406767096877408,0.3345052199052137,0.4941590970563052,0.17133568303848123,0.4941590970563052,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0014,132.0,137.22,5.219999999999999,2611,66000,68611,0.121241928769598,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04834334322754516,0.12124192876959804,0.11803860841580213,0.02238863253549774,0.0005012508668095478,0.022222222222222223,6.102112836660793,0.0023370788344162364,4.980842911877395,4.554798825142279,0.0011792195394461776,0.49591386461093173,0.4843418696930119,0.36067611069720634,0.1549820196097818,0.4843418696930119,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0015,138.004,139.284,1.2800000000000011,641,69002,69643,0.0543362893123251,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.032333155270333556,0.0543362893123251,0.04936235910888871,0.012970088759298759,0.000168223202424088,0.021875,0.6701225079604547,0.0010454329297354987,6.25,7.262803955202086,9.925135071306994e-05,0.43799950287267186,0.22843420525140698,0.5976494250716253,0.17391636967696764,0.5976494250716253,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0016,142.546,143.128,0.5819999999999936,292,71273,71565,0.058708501130438,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.034147000757899275,0.05870850113043801,0.055747798685246985,0.0144787585754083,0.0002096344498849594,0.020618556701030927,0.3404771569419123,0.0011660176607599735,3.4246575342465757,4.1689883312285545,5.675723320905126e-05,0.2717469965507004,0.7161711246279551,0.18410483572364655,0.09972403964839835,0.7161711246279551,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0017,166.702,167.518,0.8160000000000025,409,83351,83760,0.0437192884364299,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.024922903763041328,0.04371928843642996,0.04034642586877324,0.008720603484260485,7.60489251296961e-05,0.024509803921568627,0.2540508129805642,0.0006211511319818196,4.901960784313725,7.725645099727036,2.4668018331424613e-05,0.4188871416565906,0.5638982675442936,0.32172475388421445,0.11437697857149194,0.5638982675442936,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0018,168.61,169.338,0.7279999999999802,365,84305,84670,0.0411943712004261,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.02639286106923799,0.04119437120042615,0.03288247427096851,0.007132603732828352,5.0874036009556944e-05,0.03296703296703297,0.25425283712833585,0.0006965831154200983,5.4945054945054945,9.157320585466302,1.1916688410356153e-05,0.4543607838139314,0.5970882990139049,0.2983838976179791,0.10452780336811605,0.5970882990139049,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0019,175.226,175.68,0.4540000000000077,228,87613,87841,0.0510737402190058,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.034334839632869076,0.0510737402190058,0.044956788587204616,0.011747419448788243,0.00013800186370576826,0.01762114537444934,0.26878491647618286,0.001178881212614837,4.385964912280701,7.133086779589266,1.385836564275358e-05,0.31865402248038427,0.6425086118086838,0.27028608937178183,0.08720529881953436,0.6425086118086838,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0020,181.56,183.914,2.353999999999985,1178,90780,91958,0.0531444490701731,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.027282551939236063,0.05314444907017318,0.04698201369203997,0.009629262448607241,9.272269530415754e-05,0.022090059473237042,0.8768297402935596,0.0007443376403171134,4.244482173174873,5.6702007376434,9.906281605279136e-05,0.43496691523875913,0.5124629197193911,0.33092852462934486,0.15660855565126405,0.5124629197193911,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0021,194.458,194.974,0.5159999999999911,259,97229,97488,0.0471375527548506,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.026475200543131575,0.047137552754850605,0.044368922784255166,0.010604857366886716,0.00011246299977201146,0.023255813953488372,0.18154248714394994,0.0007009362437990345,3.875968992248062,8.341519147600104,1.6465145473535567e-05,0.4401240044078228,0.4149860652868232,0.40637082450140377,0.17864311021177304,0.4149860652868232,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0022,281.732,283.326,1.593999999999994,798,140866,141664,0.1243735679313147,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.0413857031752173,0.12437356793131472,0.12247751342472557,0.022722447955264274,0.0005163096410796935,0.04265997490589712,1.3667955889911387,0.0017127764273071914,1.2531328320802004,10.040493399985287,0.0002860850598048498,0.5428662814756239,0.17017426855375992,0.1488156882712313,0.6810100431750088,0.6810100431750088,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0023,301.91,303.066,1.155999999999949,579,150955,151534,0.1034875053429843,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04291036799321562,0.10348750534298434,0.09690562826713829,0.02126111686689153,0.0004520350904276195,0.01730103806228374,1.066112515480333,0.0018412996813131832,1.7301038062283738,5.432636621110452,0.000216464279178161,0.3657890396065615,0.3264705771951837,0.5371843705108883,0.13634505229392802,0.5371843705108883,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0024,303.924,305.346,1.4220000000000257,712,151962,152674,0.1021018488938944,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04586513759636498,0.1021018488938944,0.1006088911066887,0.021730720765801556,0.00047222422500123903,0.016877637130801686,1.4977709228742464,0.002103610846733492,1.404494382022472,4.554021153267829,0.00018890123593007818,0.39588053923706706,0.35931383093085234,0.5286384387109226,0.11204773035822507,0.5286384387109226,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0025,311.442,311.772,0.3299999999999841,166,155721,155887,0.0407217264371196,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.029173925356725926,0.04072172643711964,0.033660129686667775,0.009413598759341169,8.861584160186959e-05,0.012121212121212121,0.14128557483948945,0.0008511179207198159,6.024096385542168,6.790141104616798,7.281146289720557e-06,0.27098435693504147,0.5170673393679054,0.30730420485580034,0.17562845577629418,0.5170673393679054,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0026,354.68,356.558,1.877999999999986,940,177340,178280,0.0577451947264545,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03400839320627072,0.057745194726454535,0.053246224690673825,0.013993881980850966,0.00019582873289398535,0.014909478168264111,1.0871765599639813,0.0011565708084723206,4.25531914893617,4.146887273791342,0.00017887267932312188,0.3350704010042659,0.5516466272769951,0.27904047204246674,0.16931290068053817,0.5516466272769951,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0027,358.908,359.286,0.3779999999999859,190,179454,179644,0.1610333048551251,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.08394046308370154,0.16103330485512518,0.15151281609586584,0.03375469353239303,0.0011393793354657756,0.021164021164021163,1.3387402551141896,0.007046001342706261,5.2631578947368425,7.807446041002966,9.534039832169151e-05,0.3642334107370391,0.04432512139013121,0.510051821033023,0.4456230575768458,0.510051821033023,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0028,374.022,375.034,1.0120000000000005,507,187011,187518,0.0727304520995011,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.033355423005783695,0.07273045209950114,0.07067620385721499,0.014772973579501452,0.00021824074838064795,0.02766798418972332,0.5640802116546455,0.0011125842438947642,1.976284584980237,4.754350614375994,9.25931896492965e-05,0.34021213458193206,0.39030599446629555,0.46007951261133806,0.1496144929223664,0.46007951261133806,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0029,380.358,380.968,0.6100000000000136,306,190179,190485,0.0541490770009386,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.032002610238055174,0.05414907700093869,0.047616050352556165,0.012426357175023665,0.0001544143526412621,0.013114754098360656,0.31339512098695543,0.001024167062048874,3.2679738562091503,3.562471313798458,5.234292129965482e-05,0.26845977993361697,0.5845518763533404,0.2845767488375567,0.1308713748091029,0.5845518763533404,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0030,384.538,385.012,0.4739999999999895,238,192269,192507,0.0401992138922165,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.025540347629283127,0.04019921389221653,0.033893001380225114,0.010517088575999516,0.00011060915211541954,0.016877637130801686,0.1552496269718615,0.0006523093570246282,4.201680672268907,4.125491596315956,1.6859631813652936e-05,0.2827913056749807,0.7161854640009818,0.19475984413663716,0.08905469186238102,0.7161854640009818,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0031,437.396,439.816,2.419999999999959,1211,218698,219909,0.0705653981250696,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03189997064204466,0.07056539812506966,0.06721406993594058,0.013702032294498283,0.00018774568899947386,0.021487603305785124,1.23232344175257,0.0010176081269633113,5.785123966942149,4.968579941846876,0.0002048206046953482,0.4423797948806772,0.5116510666945898,0.32510321425864097,0.1632457190467692,0.5116510666945898,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0032,457.176,458.74,1.5640000000000214,783,228588,229371,0.0625568725795332,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03596676927305153,0.06255687257953321,0.05766807767339282,0.013421432504911283,0.00018013485048388916,0.030690537084398978,1.012895449189743,0.0012936084919409235,3.836317135549872,4.980210818396887,0.00010985688855398346,0.3556061181497845,0.45949017634369266,0.34926072214141346,0.191249101514894,0.45949017634369266,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0033,459.58,464.786,5.206000000000017,2604,229790,232394,0.1181106067629681,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.049497469662811336,0.11811060676296815,0.11524862449753158,0.024732558920284746,0.0006116994707453565,0.012293507491356128,6.379798705866497,0.0024499995030209283,0.38402457757296465,3.3343432368049015,0.0012145322361679534,0.4717111440629457,0.4807500315704873,0.3708799432532039,0.1483700251763089,0.4807500315704873,,
