movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000247,451043,451043,606.854,607.908,1.0539999999999736,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,True,trained_model,0.0333333333333333,0.0278106295866724,0.0433462311301742,0.041249968657961,0.0101198905222898,0.0001024121841831,0.4083716303077486,0.000773431118007,1.8939393939393936,6.667592419367267,3.2541777558716645e-05,0.4426197296278869,0.5049901980458192,bcg_x,,,2.2660000000000764
OXFORD_mv000248,451043,451043,616.158,619.838,3.67999999999995,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,True,trained_model,0.19,0.0380672890300002,0.0855318389909134,0.0830630751053535,0.0176336994449096,0.0003109473561134,2.6678271476262707,0.0014491184940935,0.5434782608695652,3.28720152865498,0.0004327257328729,0.4525772495397244,0.5151071251271027,bcg_x,,,8.25
OXFORD_mv000249,451043,451043,691.85,693.88,2.0299999999999727,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,True,trained_model,0.13,0.031594181489511,0.0551031118267362,0.0518482445188453,0.0116670758837264,0.0001361206596766,1.0141633808560375,0.0009981923039921,3.937007874015748,5.283423210889288,9.681291711027228e-05,0.4664351821401837,0.5396183047916322,bcg_x,,,72.01200000000006
OXFORD_mv000250,451043,451043,696.094,698.306,2.211999999999989,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0334507667661128,0.0775590721329351,0.0748263255839369,0.0141998625354237,0.0002016360960249,1.2386818535456563,0.0011189537972408,4.520795660036166,5.666139904867833,0.0001891073165919,0.4652135695052204,0.4925989642785,bcg_y,,,2.2140000000000555
OXFORD_mv000251,451043,451043,721.766,722.258,0.4920000000000755,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0200556900684944,0.0368540745383988,0.0353939035068635,0.0089569355088729,8.022669371010871e-05,0.0993509839185059,0.0004022307041235,4.065040650406504,8.54928424193343,9.720774394655014e-06,0.3948303167587302,0.5421324304736206,bcg_y,,,23.459999999999923
OXFORD_mv000252,451043,451043,725.642,726.898,1.2559999999999718,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,True,trained_model,0.1466666666666666,0.0293558712669099,0.045297253018434,0.0445026507995168,0.0110575677989901,0.0001222698056292,0.5420515548609767,0.0008617671778393,3.1847133757961785,4.229957115932618,7.822636411140794e-05,0.3238761713240782,0.5827501171387351,bcg_x,,,3.3840000000000146
OXFORD_mv000253,451043,451043,749.48,749.808,0.3279999999999745,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,True,trained_model,0.0,0.027348181657172,0.0456053966488653,0.0393852629178631,0.0113227188298944,0.0001282039617008,0.1234073015923572,0.0007479230399536,6.097560975609756,7.543041478673219,1.277153971590292e-05,0.2674471992751794,0.5940241571827167,bcg_x,,,22.581999999999994
OXFORD_mv000254,451043,451043,759.534,759.882,0.3479999999999563,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,True,trained_model,0.0,0.0329751504820335,0.0487354675512186,0.0437399782569967,0.012008994444656,0.0001442159475717,0.1902880961297326,0.0010873605493127,5.747126436781609,6.451117568906079,9.252541548799528e-06,0.2501991462567846,0.6977515546802421,bcg_x,,,9.725999999999999
OXFORD_mv000255,451043,451043,772.952,776.562,3.6100000000000136,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,True,trained_model,0.08,0.0366183410809925,0.0827457159334307,0.0779618109663579,0.0160068253461727,0.0002562184576628,2.4216706437641764,0.0013409029035239,1.1074197120708749,5.566196939356147,0.0003818963334881,0.5049520500771398,0.4490200306260656,bcg_x,,,13.07000000000005
OXFORD_mv000256,451043,451043,782.822,783.468,0.6459999999999582,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,True,trained_model,0.1433333333333333,0.0317940304975022,0.0478338414107469,0.0436595959948091,0.0117461112554399,0.0001379711296251,0.3275187615894568,0.0010108603752761,3.08641975308642,4.530456178978499,5.03716863366478e-05,0.2725897552527181,0.7573044060250235,bcg_x,,,6.259999999999991
OXFORD_mv000257,451043,451043,797.458,798.882,1.4239999999999782,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,True,trained_model,0.15,0.0354202635206143,0.061312003185247,0.0565879205794729,0.0135177723375232,0.0001827301689691,0.8945262833911427,0.0012545950678697,4.213483146067416,3.979310981793398,0.0001078542198871,0.3740758125759245,0.4879639953506094,bcg_x,,,13.990000000000009
OXFORD_mv000258,451043,451043,800.152,802.782,2.6299999999999955,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,True,trained_model,0.1933333333333333,0.0330131554934891,0.0661577912187875,0.0630971093562869,0.013650356080097,0.0001863322211134,1.43426686129868,0.0010898684356372,0.7598784194528875,4.762747063005063,0.0001840545763818,0.4716324267929567,0.5786430152519598,bcg_x,,,1.2700000000000955
OXFORD_mv000259,451043,451043,803.652,806.572,2.919999999999959,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,True,trained_model,0.15,0.0349237801511721,0.063652766341484,0.0615453962494215,0.013753727751255,0.0001891650270556,1.7819384836892596,0.0012196704200474,4.10958904109589,4.816917596242008,0.0002518152245097,0.4697200982065153,0.4566387802970458,bcg_y,,,0.8700000000000045
OXFORD_mv000260,451043,451043,813.776,814.28,0.5040000000000191,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,True,trained_model,0.0033333333333333,0.028529801878934,0.0464454465333147,0.0442753469849854,0.0115721042430191,0.0001339135966113,0.2059292475985611,0.0008139495952512,3.968253968253968,5.71797502562095,2.7693435763530248e-05,0.3282271601800134,0.7400340536112626,bcg_y,,,7.203999999999951
OXFORD_mv000261,451043,451043,821.898,822.36,0.4619999999999891,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,True,trained_model,0.0033333333333333,0.027572015814783,0.0453542954719872,0.0382537400377024,0.0102428994137065,0.0001049169883993,0.1763701250130304,0.0007602160560906,4.310344827586206,5.935341280406723,1.9298559147087064e-05,0.3258651351156997,0.6273152057224407,bcg_x,,,7.618000000000052
OXFORD_mv000262,451043,451043,838.244,840.7,2.4560000000000173,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0079,BCG_3AXIS,True,trained_model,0.01,0.0281910311710829,0.0502157023377949,0.0473799417723226,0.0098043593467071,9.61254621993642e-05,0.9767283791029472,0.0007947342384889,4.071661237785016,6.787088528381296,0.0001014463727551,0.4874023766242241,0.4433459763110137,bcg_x,,,15.884000000000015
OXFORD_mv000263,451043,451043,843.102,844.428,1.3260000000000218,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0080,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0288943960819148,0.0520011833959615,0.0474200613651206,0.0104682933865914,0.0001095851664277,0.5543643869592128,0.0008348861249385,7.53012048192771,7.839114927449228,6.664428566907685e-05,0.4410891445643167,0.5463795861079827,bcg_y,,,2.40199999999993
OXFORD_mv000264,451043,451043,845.308,845.792,0.4840000000000373,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0081,BCG_3AXIS,True,trained_model,0.1466666666666666,0.0222716630440248,0.0399972893501371,0.0353887357311231,0.0095997794240977,9.215576499132964e-05,0.1205345548634192,0.0004960269747465,4.132231404958678,5.140478230479893,1.2948582873596164e-05,0.3253623401815638,0.6015473101148827,bcg_x,,,0.8799999999999955
OXFORD_mv000265,451043,451043,849.104,849.688,0.5839999999999463,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0082,BCG_3AXIS,True,trained_model,0.0,0.0317489059915513,0.0681235235082185,0.0673851532633071,0.0165682083566096,0.000274505528148,0.2953419582764869,0.0010079930316603,3.424657534246576,7.198847205487713,4.484760006544559e-05,0.3620529257477909,0.4832232636363976,bcg_y,,,3.312000000000012
OXFORD_mv000266,451043,451043,859.93,860.626,0.6960000000000264,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0083,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0289826795250402,0.0459960099413988,0.0424223765598507,0.0110919284923092,0.0001230308776785,0.2931585036454642,0.0008399957124511,5.747126436781609,5.913331426581914,4.216283562845799e-05,0.3426334181807801,0.5432066754581156,bcg_x,,,10.241999999999962
OXFORD_mv000267,451043,451043,887.992,889.88,1.8880000000000337,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0084,BCG_3AXIS,True,trained_model,0.0866666666666666,0.0369518198125638,0.1667351705468936,0.1641321739618684,0.0212803313750348,0.0004528525034312,1.2903379531498738,0.0013654369874601,1.059322033898305,9.261386205358049,0.0003876807158144,0.5545193095793461,0.6088079940874243,bcg_z,,,27.365999999999985
OXFORD_mv000268,451043,451043,901.374,901.702,0.3279999999999745,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0085,BCG_3AXIS,True,trained_model,0.0,0.0299740057399623,0.0405662173555707,0.0325612470184699,0.0082523750835084,6.810169451891035e-05,0.1482427683163837,0.0008984410200992,6.097560975609756,9.99836235005866,8.284675395596577e-06,0.3467513552668198,0.6050701992287418,bcg_x,,,11.494000000000028
OXFORD_mv000269,451049,451049,0.71,1.476,0.766,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.13,0.2775392849744654,1.6200361726233556,1.614675631177084,0.2500230418103898,0.0625115214361199,29.578773006388808,0.0770280547041375,5.208333333333333,9.965388410631212,0.0270599231896642,0.5028952622795252,0.597312172055241,bcg_z,,,
OXFORD_mv000270,451049,451049,37.736,38.604,0.8680000000000021,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.0266666666666666,0.0234958294924338,0.0511026708080462,0.0467180848346126,0.0103679962514374,0.0001074953462698,0.2401434915388224,0.0005520540035375,2.3041474654377883,6.703089668968053,3.058015713008672e-05,0.4184566980871818,0.6438631671853166,bcg_y,,,36.26
OXFORD_mv000271,451049,451049,44.894,45.832,0.9380000000000024,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.0266666666666666,0.0256957605215687,0.0457440414901609,0.0411430015112717,0.0083413566436049,6.957823065581281e-05,0.3103278911274513,0.0006602721087818,2.127659574468085,6.67392030566791,1.3754027451025323e-05,0.4360928383657454,0.5166976868220744,bcg_y,,,6.289999999999999
OXFORD_mv000272,451049,451049,71.718,72.474,0.7560000000000002,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.02,0.0270992098003019,0.0663931403264132,0.0627030551513901,0.0132581104782455,0.0001757774934533,0.2783251581124969,0.0007343671718007,2.6455026455026456,13.303330238114455,3.223179599338195e-05,0.5149771671174068,0.6626289480913049,bcg_z,,,25.886000000000003
OXFORD_mv000273,451049,451049,81.352,83.112,1.759999999999991,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0264247663518576,0.0991531286753141,0.097373965857228,0.0134976626190605,0.0001821868961779,0.6151743518169872,0.0006982682767502,4.545454545454546,5.944903901549841,9.904403321723724e-05,0.4821299242255461,0.3785559952890581,bcg_z,,,8.878
OXFORD_mv000274,451049,451049,83.868,87.896,4.028000000000006,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.02,0.0339657090564617,0.0840121665966537,0.0820806287271892,0.0141135627500142,0.0001991926534985,2.3246438242920395,0.0011536693917082,4.468718967229394,6.262205240608835,0.000279904148271,0.5431755315211596,0.3758647900097215,bcg_y,,,0.7560000000000002
OXFORD_mv000275,451049,451049,88.444,92.104,3.6599999999999966,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.1666666666666666,0.0309200237492681,0.0917051857629565,0.0884906458439227,0.0146105641466928,0.0002134685846846,1.7505236475078672,0.0009560478686553,2.185792349726776,4.568621604347408,0.0003544555773997,0.500663860291641,0.3846851735646626,bcg_z,,,0.5480000000000018
OXFORD_mv000276,451049,451049,92.786,93.332,0.5459999999999923,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.0066666666666666,0.039696444383124,0.071329080955321,0.0645071261723599,0.0156030195084773,0.0002434542177819,0.4317713088855145,0.0015758076966624,7.2992700729927,6.7908467906642285,5.8613422849989584e-05,0.285976810866917,0.7618214135637442,bcg_y,,,0.6820000000000022
OXFORD_mv000277,451049,451049,93.998,96.322,2.323999999999998,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.2566666666666666,0.1486792793110906,0.411751394203911,0.405892697555078,0.1055004534986772,0.0111303456884265,25.70872917618916,0.0221055280964653,0.8605851979345955,3.665423897100205,0.0056555792903951,0.3166146075434606,0.9176521435794815,bcg_y,,,0.666000000000011
OXFORD_mv000278,451049,451049,97.794,98.182,0.3880000000000052,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0244193139145167,0.0353836771693804,0.0339785934579972,0.0072356547279488,5.235469934208859e-05,0.1162790639508638,0.0005963028920557,5.154639175257731,9.731414889237364,5.81925230873001e-06,0.3968304381674968,0.5507667842326592,bcg_y,,,1.4719999999999942
OXFORD_mv000279,451049,451049,120.924,121.594,0.6699999999999875,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.0066666666666666,0.018985192624982,0.0374879609912656,0.0352141271207067,0.0092161031772465,8.493655777365368e-05,0.1211070131065785,0.0003604375390076,2.976190476190476,8.136204749256725,1.2889107949302986e-05,0.4434237128567309,0.6888379621579872,bcg_y,,,22.742000000000004
OXFORD_mv000280,451049,451049,137.574,137.984,0.4099999999999966,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.0,0.0225813385836402,0.0460630783753403,0.0384269726133616,0.0113672283213688,0.0001292138797101,0.1050428715591738,0.0005099168522289,4.854368932038835,8.273688757796338,1.359494799574952e-05,0.3070130741050634,0.6074571298644945,bcg_z,,,15.980000000000018
OXFORD_mv000281,451049,451049,153.802,154.268,0.4660000000000082,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0249057163030116,0.0401431976259412,0.0328293802257309,0.0088947414186316,7.911642490432076e-05,0.1451489608684673,0.000620294704566,8.547008547008547,9.812050942825527,9.271901675786192e-06,0.3613569396586408,0.7134237188908478,bcg_y,,,15.817999999999984
OXFORD_mv000282,451049,451049,155.752,156.49,0.7379999999999995,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.0166666666666666,0.0234881626548809,0.0383634050204512,0.0320534063816848,0.0092588159666814,8.572567310487519e-05,0.204126700413793,0.0005516937849021,2.702702702702702,9.690129605683753,2.147263367442893e-05,0.4261325623667117,0.4944408320973762,bcg_y,,,1.4840000000000089
OXFORD_mv000283,451049,451049,170.52,171.108,0.5879999999999939,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.0033333333333333,0.019397464161737,0.0369236134941832,0.0343497463550913,0.0086222261720961,7.434278416277917e-05,0.110997176692233,0.0003762616159058,6.802721088435375,7.813197827444096,1.0522889335476212e-05,0.3705222893366502,0.7387886887696818,bcg_y,,,14.030000000000001
OXFORD_mv000284,451049,451049,182.196,182.546,0.3499999999999943,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.0,0.0266476978433199,0.0473551838042,0.0373417040228641,0.009763875279043,9.533326046470876e-05,0.1249775648614024,0.0007100998003488,11.363636363636363,9.594984303279205,1.3470624920707766e-05,0.3149534651657636,0.6893875060770308,bcg_y,,,11.087999999999994
OXFORD_mv000285,451049,451049,294.224,295.84,1.6159999999999854,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0284296561377566,0.0644040223751363,0.0580216113801456,0.0105700538553929,0.0001117260385059,0.653870486621865,0.000808245348111,8.663366336633663,6.789592234814463,8.116751212205774e-05,0.4343025844531631,0.6791241155028626,bcg_y,,,111.678
OXFORD_mv000286,451049,451049,296.464,296.768,0.3039999999999736,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0255818348212587,0.0377274824182115,0.0328236269579109,0.0087190484975119,7.602180670196552e-05,0.1001278317417912,0.0006544302728221,6.578947368421053,9.57184002029432,7.765692830677069e-06,0.339076217249122,0.5284651343238211,bcg_y,,,0.6240000000000236
OXFORD_mv000287,451049,451049,300.23,300.78,0.5499999999999545,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.0,0.0236670040336762,0.0407995661284279,0.0380378288125877,0.0107155543155404,0.0001148231042892,0.1545950740606935,0.00056012707993,3.623188405797101,6.297112199558045,1.161344643132506e-05,0.3520047047459005,0.530667698564339,bcg_y,,,3.462000000000046
OXFORD_mv000288,451049,451049,312.936,313.714,0.77800000000002,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.15,0.0282105727165906,0.0497317776258896,0.0428768894637065,0.0106565246907283,0.0001135615184841,0.3103762010692394,0.000795836412998,2.564102564102564,5.028257884506736,3.9625979803327286e-05,0.3605695130949216,0.4931099354562045,bcg_y,,,12.156000000000006
OXFORD_mv000289,451049,451049,317.48,318.692,1.211999999999989,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0320716741853627,0.0763716870039583,0.0738660509094696,0.0152617665448669,0.00023292151807,0.6243555170266033,0.001028592285052,8.25082508250825,8.124038632986649,0.0001359674427836,0.4703036849251753,0.4523275257098018,bcg_z,,,3.7660000000000196
OXFORD_mv000290,451049,451049,334.698,335.038,0.3400000000000318,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.0,0.0364556856065927,0.0605275782650722,0.0533595619151148,0.0129258110427401,0.0001670765911126,0.2272619092309914,0.0013290170130467,11.76470588235294,9.597179043889874,3.02274928717866e-05,0.3019812856367327,0.7654689669462308,bcg_y,,,16.005999999999972
OXFORD_mv000291,451049,451049,376.752,377.292,0.5399999999999636,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0433333333333333,0.1268636432373092,0.3805330937126523,0.3540883771889894,0.0811950861407547,0.0065926420134045,4.361578057345126,0.0160943839754432,3.7037037037037033,10.592103933845747,0.0006639499316051,0.4390138552665188,0.7613546530244327,bcg_z,,,41.714
OXFORD_mv000292,451049,451049,378.31,378.712,0.4019999999999868,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0436793103792736,0.1087427947302783,0.101506903525098,0.0218992922711191,0.0004795790019759,0.3853921953522027,0.0019078821552089,4.950495049504951,14.73349993722966,5.193291357823546e-05,0.4646385005649041,0.7092006720669234,bcg_z,,,1.018000000000029
OXFORD_mv000293,451049,451049,395.22,396.108,0.8879999999999768,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.03,0.0377268468618549,0.1276578018713594,0.1253341088436668,0.0237478768161154,0.0005639616532733,0.6333751634913461,0.0014233149741378,2.2522522522522523,8.771636260204957,7.547106206581359e-05,0.4665628885615321,0.7920339452389004,bcg_z,,,16.508000000000038
OXFORD_mv000294,451049,451049,425.072,425.962,0.8899999999999864,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.03,0.0404790442687678,0.1049454342310722,0.103221278938559,0.0223332874643583,0.0004987757289656,0.7307946491111399,0.0016385530249128,2.242152466367713,8.570217982799203,0.0001810181807151,0.4437842461391369,0.6083463089498492,bcg_y,,,28.964
OXFORD_mv000295,451049,451049,478.596,481.224,2.627999999999986,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.19,0.0456740050881658,0.1062235449754573,0.1039796186968016,0.0232552853778777,0.0005408082980065,2.743240884143852,0.0020861147407938,0.76103500761035,4.789465636066809,0.0003795464178105,0.4520656487595332,0.7823121005173963,bcg_y,,,52.634000000000015
OXFORD_mv000296,451049,451049,491.54,491.95,0.4099999999999681,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.0,0.0240520831035587,0.0441823131239239,0.0413132923476326,0.0097346652222753,9.47637069897778e-05,0.1191715565338221,0.0005785027016204,9.70873786407767,10.3620793159963,1.051416618092664e-05,0.348503250997176,0.7728514346923191,bcg_y,,,10.316000000000031
OXFORD_mv000297,451049,451049,533.062,533.688,0.6259999999999764,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.0,0.0238802774211348,0.0475011972940788,0.0441737936113188,0.011952815434773,0.0001428697968177,0.1790640420090534,0.0005702676497103,3.1847133757961785,6.711821915969468,2.0350378936735933e-05,0.394333857150133,0.8446002686268373,bcg_y,,,41.11200000000002
OXFORD_mv000298,451049,451049,538.368,538.724,0.3559999999999945,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0,0.0340093530722829,0.0506102771837267,0.0435772272902521,0.01042711218494,0.0001087246685173,0.2070378612547405,0.0011566360963951,5.617977528089888,7.429962188640201,1.6979864106716984e-05,0.2882384694201277,0.5483202616265069,bcg_y,,,4.680000000000064
OXFORD_mv000299,451049,451049,549.3,549.812,0.5120000000000573,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.0,0.0254450033013826,0.0595641613413414,0.0546845828063301,0.0119912509198233,0.0001437900986221,0.1663941856028954,0.0006474481930073,3.90625,7.774322312325215,1.0631604077067797e-05,0.3603185492530544,0.4935609908711451,bcg_y,,,10.575999999999908
OXFORD_mv000300,451049,451049,622.216,625.176,2.9600000000000364,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.19,0.0460091734012327,0.1052406345096988,0.0994239304725511,0.0203633804143527,0.0004146672618996,3.135046018892824,0.0021168440370647,0.6756756756756757,4.23239935621803,0.0005041646640611,0.4318347394850393,0.7252772701013447,bcg_y,,,72.404
OXFORD_mv000301,451049,451049,625.848,626.624,0.7760000000000673,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.0,0.0279384846381666,0.0475200612095255,0.0428671311359538,0.0094986581112126,9.02245059137054e-05,0.3036374213881817,0.000780558923877,10.309278350515465,8.736102218839056,3.144182026197976e-05,0.3460502470435105,0.5182972308062812,bcg_y,,,0.6719999999999118
OXFORD_mv000302,451049,451049,696.998,697.602,0.6039999999999281,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.0,0.025456691372319,0.0411038496636554,0.0345593991826526,0.0075466597719293,5.6952073713256405e-05,0.1963570700945277,0.0006480431356255,13.245033112582782,10.610443654167398,9.22125995115779e-06,0.4112908617222398,0.4856932842925423,bcg_y,,,70.37400000000002
OXFORD_mv000303,451049,451049,722.042,722.782,0.7400000000000091,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0200392179339851,0.0375021192349785,0.0345924962568999,0.0079832066225073,6.373158797764578e-05,0.1489825647555339,0.0004015702554057,8.108108108108109,9.145579349672696,1.450961747874785e-05,0.4497525484493394,0.6275391658086211,bcg_y,,,24.440000000000055
OXFORD_mv000304,451049,451049,757.692,758.428,0.73599999999999,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.0,0.0201074910581031,0.045887343565899,0.0421911997528163,0.0094758551059921,8.979182998975837e-05,0.149190831564477,0.0004043111966516,8.152173913043478,9.835530263388916,1.8137191360013504e-05,0.4389277820071681,0.5915833334646489,bcg_y,,,34.90999999999997
OXFORD_mv000305,451049,451049,760.312,760.704,0.391999999999939,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0219735449837962,0.0397847533166105,0.0373332426078852,0.0091531294455505,8.377977864700519e-05,0.0951188257935188,0.0004828366791549,10.20408163265306,10.733422591935485,6.357207956230613e-06,0.3576206401637221,0.5743946145267864,bcg_y,,,1.8840000000000146
OXFORD_mv000306,451049,451049,761.374,761.868,0.4940000000000282,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0165772154841842,0.0351916650361311,0.0324173878137158,0.0081300191053394,6.60972106531847e-05,0.0681514101558511,0.000274804073209,4.032258064516129,6.385433278296255,5.098813589601026e-06,0.3597132763205747,0.597058336206819,bcg_y,,,0.6700000000000728
OXFORD_mv000307,451049,451049,794.71,795.548,0.8379999999999654,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.1533333333333333,0.0224708419892658,0.0437928913061319,0.0429298408787803,0.0106261539184747,0.0001129151470991,0.2120742706767514,0.0005049387397065,2.380952380952381,5.082931721487611,3.863473025827008e-05,0.3390966837967402,0.5355947733200195,bcg_y,,,32.841999999999985
OXFORD_mv000308,451049,451049,799.048,800.156,1.1079999999999472,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.01,0.026769577523745,0.0535041828163732,0.0511028993896136,0.0112067958227842,0.0001255922726135,0.3977187058438864,0.0007166102807997,3.610108303249097,5.755047539805638,7.173605415807367e-05,0.388130287638858,0.52943251883884,bcg_y,,,3.5
OXFORD_mv000309,451049,451049,839.92,840.36,0.4400000000000545,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0266666666666666,0.0188711996335085,0.0434740594499176,0.0405005616899185,0.009315913737572,8.678624876588336e-05,0.0787030008093093,0.0003561221756077,13.636363636363637,10.065085425858207,3.70037188322672e-06,0.4356742722383716,0.4648216923676377,bcg_z,,,39.76400000000001
OXFORD_mv000310,451049,451049,844.724,845.892,1.1680000000000064,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0252119759011586,0.0540022477040265,0.0532306846819863,0.0111162287309074,0.0001235705411978,0.3718515813717524,0.0006356437288406,5.136986301369864,9.734234981530784,7.488981802995074e-05,0.4879506227731701,0.4404558429867134,bcg_y,,,4.364000000000033
