movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000059,7,007_Trial_2_Talking,333.067,333.372,0.3050000000000068,COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.3956639248121832,0.6142454061681409,0.491897718250852,0.1269827743698544,0.0161246249866653,4.853048183331212,0.156549941397781,6.25,8.955120772372899,0.00116238995059,0.5511668140452483,0.703688371140656,ay,30.567018737508608,75.46395562535635,0.2,,,319.318
COUGH_mv000060,7,007_Trial_2_Talking,333.929,463.105,129.17600000000004,COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.9308965321550828,2.96293896500739,2.956741104612439,0.4069748256326478,0.1656285086987241,11040.947392941873,0.8665683535783589,2.5902668759811616,5.876272707147892,10.241599995621277,0.5457613936591292,0.7116419821325335,ay,102.80532069654228,442.8083978700388,0.1155416012558869,,,0.5569999999999595
COUGH_mv000061,7,007_Trial_2_Talking,467.627,468.743,1.1159999999999854,COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.3555962222386334,0.5969888143623348,0.5561674834396676,0.1467824176789876,0.0215450781396887,14.035802733013025,0.1264486732703875,3.636363636363636,4.156327727365715,0.0099430494562819,0.4497554375525716,0.6904453354729762,ay,32.70510869065404,69.25356064603169,0.1272727272727272,,,4.521999999999991
COUGH_mv000062,7,007_Trial_2_Talking,617.191,618.844,1.65300000000002,COUGH,COUGH_007_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.5082586228451448,1.3600774228719652,1.2934405945287475,0.2552744215715813,0.0651650303087054,42.36559974221667,0.2583268276964431,1.2195121951219512,3.2816987844711982,0.0393762503942386,0.5041935930789102,0.584031757460655,ay,56.70669309427844,112.89583160191368,0.0736196319018405,,,148.44800000000004
COUGH_mv000063,7,007_Trial_3_Nonverbal,17.054,18.301,1.247,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.2500410041004206,3.0013066739128376,2.8889312853642104,0.6562315446142052,0.4306398401467455,193.7627114796161,1.562602511932388,3.2258064516129035,4.776699298558676,0.2949671107970242,0.5913512342552283,0.7909818372875979,ay,86.64894477789417,283.08480736737846,0.08130081300813,,,
COUGH_mv000064,7,007_Trial_3_Nonverbal,19.032,20.076,1.0440000000000005,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,1.3240934948965175,3.016422959655804,2.7663075529263343,0.6243407284864605,0.3898013452470042,182.3352526556365,1.7532235832272742,5.769230769230768,6.533526355521346,0.1763727594824007,0.5984898057562665,0.7379170300548801,ay,95.59157235531052,201.0042532770216,0.1359223300970873,,,0.7310000000000016
COUGH_mv000065,7,007_Trial_3_Nonverbal,20.968,22.266,1.2979999999999985,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,1.272348761820457,4.074723672799321,4.00797983170595,0.7246420780928137,0.5251061413426715,208.83440695008045,1.61887137170605,4.6875,6.420519886280329,0.3702799494111195,0.6456692493710681,0.7026195147843,ay,85.74398425740523,241.9811870535993,0.1484375,,,0.8919999999999995
COUGH_mv000066,7,007_Trial_3_Nonverbal,337.361,337.868,0.507000000000005,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.3328601725951574,0.622216237971423,0.517290571110025,0.1244521669484817,0.0154883418581727,5.650590619503976,0.1107958945000779,4.0,4.779613639943423,0.0015476822823112,0.4747883518379329,0.5844513553518268,ay,28.7589586595729,67.95363718446275,0.12,,,315.09499999999997
COUGH_mv000067,7,007_Trial_3_Nonverbal,338.395,338.912,0.5169999999999959,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.3394406452383863,0.6502870598573629,0.5342940310302046,0.1405936528009893,0.0197665752079251,5.991437485272308,0.115219951639852,3.846153846153846,4.1411563734905,0.0023478580044126,0.430796590862712,0.6314156405605253,ay,27.33818868824516,55.93701444944104,0.0980392156862745,,,0.5269999999999868
COUGH_mv000068,7,007_Trial_3_Nonverbal,339.45,339.977,0.5269999999999868,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.3620226127887186,0.6475508377353723,0.507871985331281,0.1315330228587305,0.0173009361023553,6.946199725029637,0.1310603721703705,3.846153846153846,4.761443284093119,0.0020202509747906,0.41038267085676,0.5949213488930266,ay,24.81667139811167,59.8018716963457,0.1153846153846153,,,0.5380000000000109
COUGH_mv000069,7,007_Trial_3_Nonverbal,340.515,341.57,1.0550000000000068,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.3479564705923572,0.7355523677984389,0.6679057276029452,0.1628612696535928,0.0265237931531802,12.71273906984444,0.1210737054270899,3.846153846153846,4.666850073852304,0.0135388455950122,0.4617292999465271,0.6858521203155009,ay,24.058013334571424,52.677892391560135,0.1538461538461538,,,0.5380000000000109
COUGH_mv000070,7,007_Trial_3_Nonverbal,343.303,344.013,0.7099999999999795,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0008,IMU,False,unfiltered,,0.4325321224146639,0.7344083040839685,0.6883448449866661,0.1490795807278081,0.022224721389979,13.2829666213579,0.1870840369205337,2.8571428571428568,6.966513606372167,0.0057686126405776,0.6096252412538081,0.6044772331383977,ay,38.53904243519579,136.41421594642026,0.1142857142857142,,,1.733000000000004
COUGH_mv000071,7,007_Trial_3_Nonverbal,346.456,468.085,121.62899999999996,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0009,IMU,False,unfiltered,,0.9858370408017908,3.013395298379821,2.9960335152149025,0.4368943814511571,0.1908767005435892,11659.580428188932,0.971874671016832,2.6342114038012667,5.969415765769336,11.336446027492086,0.5887296063394796,0.7192614895543619,ay,106.07592678383298,453.6752550152974,0.1152050683561187,,,2.4430000000000405
COUGH_mv000072,7,007_Trial_3_Nonverbal,481.278,481.723,0.4449999999999932,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0010,IMU,False,unfiltered,,0.4931862239639764,0.9357745417690996,0.9280955986959076,0.2332702841005257,0.05441502544434,10.945469317853048,0.2432326515078455,9.090909090909092,8.054305411819564,0.0148762910053538,0.4535820562256933,0.6488223643495488,ay,43.11889026338184,68.89001560850042,0.1363636363636363,,,13.19300000000004
COUGH_mv000073,7,007_Trial_3_Nonverbal,640.685,641.404,0.7190000000000509,COUGH,COUGH_007_Trial_3_Nonverbal_IMU_seg0001_c0011,IMU,False,unfiltered,,0.4661256580543939,1.1492344035794175,1.0539000158994962,0.240177161178602,0.0576850687518121,15.643665294958204,0.2172731290966417,8.333333333333332,6.09424744611082,0.0169589727462387,0.5648025650442174,0.4615887514316131,ay,71.588448303292,160.72583609818565,0.1126760563380281,,,158.96199999999993
COUGH_mv000074,8,008_Trial_1_No_Talking,18.283,21.729,3.445999999999998,COUGH,COUGH_008_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.2275322539207636,2.703350435737614,2.675900744270539,0.6254458899956407,0.391182561312439,513.8308831357845,1.5068354344157902,1.7647058823529411,4.161548600662909,0.6484397090765142,0.6075134483640401,0.869751535090984,ay,68.36385672060712,217.6653850703111,0.1264705882352941,,,
COUGH_mv000075,8,008_Trial_1_No_Talking,343.418,480.608,137.19,COUGH,COUGH_008_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.9850754318510264,2.2335004019471287,2.206365477845003,0.3938315750769682,0.1551033095276056,13130.125268692096,0.9703736064364864,4.922394678492239,5.825748815383667,10.2127908235061,0.5780930076752031,0.7660377110739623,ay,89.96660544160612,297.631132874848,0.1101256467110125,,,321.689
COUGH_mv000076,8,008_Trial_2_Talking,11.761,14.997,3.2360000000000007,COUGH,COUGH_008_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.18309114748113,2.8933495427146263,2.8171919933733385,0.6166211448391029,0.3802216362626859,447.9054922394293,1.3997046632482164,1.875,4.97889277794122,0.6320232876090076,0.6711942689189379,0.856186454802256,ay,76.52057261707506,258.20886520531053,0.1504702194357366,,,
COUGH_mv000077,8,008_Trial_2_Talking,335.697,467.079,131.382,COUGH,COUGH_008_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.8893548520296778,2.183365319753337,2.160169162003517,0.3587943827239503,0.1287334090742605,10249.156700554686,0.7909520528287302,2.500385862015743,5.9180136172794695,7.910151548809227,0.5377983437004569,0.738642722775035,ay,89.89281325986347,335.1218137502786,0.099714440071004,,,320.7
COUGH_mv000078,8,008_Trial_3_Nonverbal,8.934,11.773,2.8390000000000004,COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1750015284145974,2.5995127313838067,2.544522304809467,0.6059142699637736,0.3671321025457328,387.9566342892359,1.38062859177664,0.7142857142857142,4.003384475375822,0.5544274646594164,0.624146459234161,0.8353090951694593,ay,91.73938390561572,351.3075355691329,0.0857142857142857,,,
COUGH_mv000079,8,008_Trial_3_Nonverbal,154.643,154.938,0.2949999999999875,COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,0.688979675792999,1.1044080064648052,0.6608352482349497,0.1594361187443832,0.025419875960273,14.24078980967478,0.474692993655826,6.25,12.147139571994806,0.0032772390438086,0.6083187032284862,0.7754965361904249,az,49.60100853865657,92.25955981168472,0.1379310344827586,,,142.87
COUGH_mv000080,8,008_Trial_3_Nonverbal,317.276,452.389,135.113,COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.977624073204903,2.675324631116277,2.6517634818677096,0.4018710575292886,0.1615003468797088,12736.308888720869,0.9557488285097456,2.5363950172594927,6.468304450046021,9.996990445771765,0.589608674122857,0.7555417400799438,ay,95.85519810097658,464.1023875127646,0.1053658536585365,,,162.33800000000002
COUGH_mv000081,8,008_Trial_3_Nonverbal,452.937,453.514,0.5769999999999982,COUGH,COUGH_008_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.425865096902437,0.7114369517625423,0.605742755061162,0.1493914771379282,0.0223178134414521,10.518942684063884,0.1813610807597221,3.4482758620689657,4.617493026739717,0.0065274180242791,0.4273353198931424,0.6795520387172012,ay,31.13601951058592,59.25137812533894,0.0701754385964912,,,0.5480000000000018
COUGH_mv000082,9,009_Trial_1_No_Talking,8.951,12.276,3.325,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.407720448916847,4.348861517457125,4.263978256023619,0.764750895203746,0.5848439317149309,651.9716876962552,1.981676862298648,1.829268292682927,5.696477088999052,0.98362833277759,0.6794545375311027,0.7358170324532115,ax,89.52037805526506,350.6616796576191,0.1463414634146341,,,
COUGH_mv000083,9,009_Trial_1_No_Talking,13.129,14.192,1.0630000000000006,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.3956723736629319,0.8697087751201705,0.8289667570083101,0.1844555133068982,0.0340238363893113,16.595002491686238,0.1565566272800588,1.8867924528301885,7.079255002099894,0.0121678018133708,0.6368587163190136,0.4708512259601246,ay,48.86819332093733,101.65971491755307,0.1523809523809524,,,0.8529999999999998
COUGH_mv000084,9,009_Trial_1_No_Talking,167.204,168.107,0.9029999999999916,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.3920210116807887,0.6823829655308074,0.6068693896971807,0.1254508098810403,0.0157379056998089,13.83124262393062,0.1536804735992291,2.2222222222222223,3.299310887913256,0.0076291375111953,0.3037553572169603,0.6996628128436303,ax,36.55920853303197,70.3979406378647,0.0561797752808988,,,153.012
COUGH_mv000085,9,009_Trial_1_No_Talking,169.069,169.485,0.4160000000000252,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.5660281448532964,0.7624549675019981,0.4519523009380063,0.1455714531532395,0.0211910479731458,13.456290152174706,0.3203878607660644,4.761904761904762,5.053063198076603,0.0017745799538435,0.3957101488721874,0.3608332889997416,ax,78.62319349767225,120.45881469456066,0.073170731707317,,,0.9619999999999891
COUGH_mv000086,9,009_Trial_1_No_Talking,329.617,330.206,0.5889999999999986,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.2322992915165733,0.4775505757415255,0.4088779250218341,0.103597643599484,0.0107324717593657,3.1838146895070123,0.0539629608391019,3.4482758620689657,4.77378279475306,0.0013329239186647,0.5000222334558173,0.5749055142833863,ax,31.82550699110365,76.95210115257358,0.1034482758620689,,,160.132
COUGH_mv000087,9,009_Trial_1_No_Talking,331.858,332.425,0.5670000000000073,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.2934089757738764,0.7347024481077568,0.6602450250225509,0.1418157387636535,0.0201117037610808,4.907063142686488,0.0860888270646752,3.571428571428571,3.844635090215724,0.0021300780290409,0.4488288499545698,0.6043621399876873,ax,27.408634754972788,48.92539061423454,0.1071428571428571,,,1.6519999999999868
COUGH_mv000088,9,009_Trial_1_No_Talking,333.439,481.164,147.72499999999997,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.975966201414658,2.0426321614985143,2.029042693406959,0.3983494634464902,0.1586822950281066,13879.023593272042,0.9525100263037568,5.847632120796156,6.244992393425568,10.549518499859255,0.4658377883652277,0.6715172924550691,ax,94.5899356489778,221.4009370862192,0.0846945778997941,,,1.01400000000001
COUGH_mv000089,9,009_Trial_1_No_Talking,489.58,490.27,0.6899999999999977,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.2922642297729945,0.6822864598520412,0.5954705117412287,0.1591727017632567,0.0253359489866146,5.8938682203313215,0.0854183800048017,2.941176470588235,4.876298003901382,0.001813904632009,0.5057275930902463,0.4430240916510344,ax,26.48100511368761,57.84513973079959,0.1323529411764706,,,8.415999999999997
COUGH_mv000090,9,009_Trial_1_No_Talking,492.835,493.514,0.6790000000000305,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.2048124845770046,0.4443279293096727,0.4109358940087067,0.1188559556851898,0.0141267382018398,2.8524744610251926,0.0419481538386057,2.941176470588235,5.701250380586114,0.0015685060429021,0.5250149229538463,0.7600565951881556,ax,20.317371986011278,36.65852852436476,0.0597014925373134,,,2.5649999999999977
COUGH_mv000091,9,009_Trial_1_No_Talking,508.661,509.209,0.5480000000000018,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,,0.1776259866075974,0.4027604945519222,0.3739599699462504,0.0968409168251845,0.0093781631715423,1.7353045115077317,0.0315509911183223,3.7037037037037033,8.026950149443515,0.0002843300668988,0.7203314165153213,0.568075393137044,ax,22.51480409723847,41.60074517511583,0.1666666666666666,,,15.146999999999991
COUGH_mv000092,9,009_Trial_1_No_Talking,624.855,625.889,1.0339999999999918,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,,0.3677771114019953,0.9722311294863596,0.8845587200638705,0.178326467109242,0.0318003288716635,13.931780378133151,0.1352600036711956,1.96078431372549,5.362278629547851,0.0080675187670312,0.590559525855143,0.6623678128136755,ax,48.24386111523204,101.7687131648834,0.088235294117647,,,115.64600000000002
COUGH_mv000093,9,009_Trial_1_No_Talking,626.487,627.257,0.7699999999999818,COUGH,COUGH_009_Trial_1_No_Talking_IMU_seg0001_c0012,IMU,False,unfiltered,,0.347337781529601,0.5690974226758531,0.4612774803535824,0.1022551974604282,0.0104561254076711,9.289552154798672,0.1206435344779048,10.526315789473683,8.801576035079341,0.0030573375586627,0.6731667901227648,0.4166207275487553,az,83.83483044172225,149.71848036232404,0.0789473684210526,,,0.5979999999999563
COUGH_mv000094,9,009_Trial_2_Talking,0.02,0.618,0.598,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,0.0264838162661869,0.05048255057255,0.0488708612052562,0.0134600565995056,0.0001811731236618,0.0420835514412687,0.0007013925240211,3.333333333333333,8.648429300163357,2.607152629908393e-05,0.6470376662438044,0.4363787688501896,ax,4.211576288943323,11.989470520184096,0.1694915254237288,,,
COUGH_mv000095,9,009_Trial_2_Talking,5.871,6.378,0.5069999999999997,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,0.0283070710286853,0.0614029255871694,0.0529889739884817,0.0124611930903134,0.000155281333234,0.0408658037813748,0.000801290270223,4.0,9.136616251491953,2.5983949431729652e-05,0.6024475892254236,0.4806061297583436,ay,5.308488980132392,7.72364146657905,0.1,,,5.253
COUGH_mv000096,9,009_Trial_2_Talking,19.923,24.08,4.157,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.1768442302599706,0.3881297030554244,0.3738215904204851,0.0951563115162339,0.0090547236213745,12.853565410035255,0.0312738817762415,0.4878048780487805,2.0101201225030803,0.0086494493399759,0.4541318119511937,0.5360705175368357,az,25.30370123556611,67.3121218964544,0.0439024390243902,,,13.544999999999998
COUGH_mv000097,9,009_Trial_2_Talking,26.322,39.127,12.805000000000003,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.7135413954066756,4.355671118820871,4.353883293589618,0.6132070355703065,0.3760228684729231,643.5546322200569,0.5091413229589058,0.1582278481012658,4.242343143698198,1.2644610997971697,0.6604754527985329,0.7007214222174817,ax,49.942649919622006,290.0342225222,0.058590657165479,,,2.242000000000001
COUGH_mv000098,9,009_Trial_2_Talking,39.655,47.563,7.908000000000001,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.047028645678642,0.3044186619439089,0.3027919723698156,0.0301282850648113,0.0009077135609465,1.7273326347208289,0.0022116935143672,0.2564102564102564,4.518093670991557,0.0029387948569059,0.6941918438699719,0.3894924635361694,az,12.808200401608484,42.178309117803465,0.0371794871794871,,,0.5279999999999987
COUGH_mv000099,9,009_Trial_2_Talking,48.395,49.358,0.962999999999994,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.0220252974137606,0.0557227715860698,0.0511267531528332,0.0115070005768168,0.0001324110622748,0.0465709177118026,0.0004851137261646,2.083333333333333,9.77253678984678,3.248514181864682e-05,0.7738862358174649,0.6535187846166561,az,4.0448879414241246,10.481027658101612,0.1894736842105263,,,0.8320000000000007
COUGH_mv000100,9,009_Trial_2_Talking,50.27,50.758,0.4879999999999995,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.0223396456383465,0.0481472702226161,0.0433841189156637,0.0114283048223621,0.0001306061511128,0.0244539285950979,0.0004990597672468,4.166666666666667,13.216460009743312,7.456519574401802e-06,0.8296023994727934,0.7315466894399704,az,4.164767476827408,8.478789635465363,0.0833333333333333,,,0.9120000000000061
COUGH_mv000101,9,009_Trial_2_Talking,53.434,53.881,0.4470000000000027,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.0228148294810282,0.0579667658481024,0.0540220596772122,0.0117217863677232,0.0001374002756505,0.0234232399911778,0.0005205164442483,4.545454545454546,13.848294509642937,6.868062625074252e-06,0.8008537680219373,0.7280260006940258,az,4.482769238198826,13.319337064252364,0.1363636363636363,,,2.675999999999995
COUGH_mv000102,9,009_Trial_2_Talking,57.206,58.727,1.5209999999999937,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.0198841799407683,0.060059516545379,0.0577084909936403,0.0118185461653989,0.0001396780334636,0.0597024723994451,0.0003953806119168,1.3333333333333333,8.44148298239895,7.733002469076696e-05,0.7465323399884208,0.6930141458721633,az,3.5405736624819704,10.067672901537378,0.1666666666666666,,,3.325000000000003
COUGH_mv000103,9,009_Trial_2_Talking,64.101,65.196,1.0949999999999989,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0010,IMU,False,unfiltered,,0.0642890523744956,0.150074629923776,0.1430089566039283,0.0371389948878298,0.0013793049412782,0.4505059658179595,0.0041330822552106,1.851851851851852,9.289711942232003,0.000518133598072,0.7285896964091457,0.6189212671586178,az,20.514814242917403,54.66813270060625,0.0555555555555555,,,5.374000000000002
COUGH_mv000104,9,009_Trial_2_Talking,80.516,81.114,0.597999999999999,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0011,IMU,False,unfiltered,,0.0675174240024622,0.1483918120980951,0.1358390813660148,0.0323263319874261,0.0010449917397612,0.2735161526356959,0.0045586025439282,3.333333333333333,8.486440670542773,0.0002124290682538,0.6020301627394717,0.4941204337614963,az,24.717903726706005,49.86175558600193,0.1525423728813559,,,15.320000000000007
COUGH_mv000105,9,009_Trial_2_Talking,94.291,95.142,0.8509999999999991,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0012,IMU,False,unfiltered,,0.0490362809489853,0.1079087326316363,0.0975195775701276,0.0254731245631953,0.000648880075012,0.2043873321911652,0.0024045568493078,2.380952380952381,7.184847380742005,0.0002089977402309,0.6210059281765116,0.5170968477811354,az,17.33128054230868,43.74316085286432,0.0714285714285714,,,13.176999999999992
COUGH_mv000106,9,009_Trial_2_Talking,102.686,103.172,0.48599999999999,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0013,IMU,False,unfiltered,,0.1061918021911718,0.2185158499821388,0.1888713257077171,0.0428818211210323,0.0018388505826562,0.5525582437778392,0.0112766988526089,8.333333333333334,8.374031768276874,0.0003436709995549,0.591247829139771,0.6434923610020213,ax,13.624182716264071,24.16454294162973,0.1666666666666666,,,7.544000000000011
COUGH_mv000107,9,009_Trial_2_Talking,103.963,105.626,1.663000000000011,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0014,IMU,False,unfiltered,,0.0332130802602606,0.0694269267265392,0.06542478929825,0.0149729118860965,0.0002241880903488,0.1820129355617945,0.0011031087003745,1.2195121951219512,5.762557191084443,0.0001625585339751,0.6513200985582803,0.5128196007684375,ax,10.612275395893876,25.40944557465751,0.0670731707317073,,,0.7909999999999968
COUGH_mv000108,9,009_Trial_2_Talking,113.271,113.808,0.5370000000000061,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0015,IMU,False,unfiltered,,0.0252674454951925,0.0544396098840183,0.0496658544847782,0.013479091923343,0.0001816859190779,0.0344759653000364,0.0006384438018525,3.7037037037037033,10.76847656470464,1.0329856345670314e-05,0.75478559980786,0.6574922540811853,az,5.248253083951975,12.258292079566594,0.0943396226415094,,,7.644999999999996
COUGH_mv000109,9,009_Trial_2_Talking,118.169,118.777,0.6080000000000041,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0016,IMU,False,unfiltered,,0.0252009643852908,0.0525419198257316,0.0466962819173394,0.0130470494227217,0.0001702254986389,0.0387404049628706,0.0006350886059486,3.333333333333333,7.606374477895738,2.433245762433937e-05,0.6365839192570231,0.7413762223669178,az,4.244586296265714,12.745785345437948,0.1333333333333333,,,4.36099999999999
COUGH_mv000110,9,009_Trial_2_Talking,121.231,122.335,1.1039999999999992,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0017,IMU,False,unfiltered,,0.0545456183300438,0.1422709753095365,0.1363764941248446,0.0309454104366632,0.0009576184270935,0.3272746926907496,0.0029752244790068,1.818181818181818,8.7839924735604,0.0005127701581209,0.6951088120847214,0.4865743141526878,az,19.38326990070607,61.5124647193525,0.073394495412844,,,2.4539999999999935
COUGH_mv000111,9,009_Trial_2_Talking,123.238,123.765,0.527000000000001,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0018,IMU,False,unfiltered,,0.0239926939780029,0.0536333640145263,0.0477806967328863,0.0114464755245828,0.0001310218019348,0.0305094163090711,0.000575649364322,3.846153846153846,13.12678165521712,1.626578995853322e-05,0.7638220949873336,0.6387672172833279,az,4.936044394615808,10.033567278609704,0.0961538461538461,,,0.9030000000000058
COUGH_mv000112,9,009_Trial_2_Talking,139.502,140.861,1.3589999999999804,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0019,IMU,False,unfiltered,,0.0543494572272773,0.1709306018034861,0.1680620990201965,0.0344727790108819,0.001188372492733,0.3987715726214534,0.0029538635008996,1.4925373134328357,7.215914242879631,0.0005616060182308,0.6783888772014618,0.5040647728060255,az,16.481318968860382,34.721221983421906,0.0298507462686567,,,15.737000000000009
COUGH_mv000113,9,009_Trial_2_Talking,147.451,147.938,0.4869999999999947,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0020,IMU,False,unfiltered,,0.023031223283681,0.0489928142998429,0.0445866820366202,0.0118311449353653,0.0001399759904816,0.0259914250511958,0.0005304372459427,4.166666666666667,12.531606059849208,6.663893616308077e-06,0.7129356310765289,0.693140090969816,az,4.517502701933827,11.717418059015513,0.0416666666666666,,,6.590000000000003
COUGH_mv000114,9,009_Trial_2_Talking,155.309,156.405,1.0960000000000036,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001_c0021,IMU,False,unfiltered,,0.0611017033760057,0.2188290801319055,0.2056216728039553,0.033108007116466,0.0010961401352239,0.4069425789439843,0.0037334181554493,1.851851851851852,8.860379623841583,0.0004097287811764,0.7181726524600645,0.5553046265082775,az,24.193802271803325,52.45861710231425,0.074074074074074,,,7.371000000000009
COUGH_mv000115,9,009_Trial_2_Talking,559.808,562.869,3.0610000000000355,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002_c0001,IMU,False,unfiltered,,1.3484589238689615,3.583146968711237,3.4984949265966163,0.6815133894011365,0.464460499933025,550.9574652166368,1.8183414693618376,1.9867549668874172,5.789979123407965,0.7095298387936015,0.6653817496799515,0.7415918863970616,ax,77.3211834759021,299.80059190720186,0.1125827814569536,,,403.403
COUGH_mv000116,9,009_Trial_2_Talking,698.394,699.873,1.4790000000000418,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002_c0002,IMU,False,unfiltered,,0.5154098815423733,0.919529588329184,0.8338848085437796,0.170252546608142,0.0289859296265575,39.05015986075392,0.2656473459915233,2.73972602739726,3.339968051808227,0.0224871847456389,0.440661178308483,0.521464730971175,ax,62.4029660217015,101.5825902481622,0.0342465753424657,,,135.52499999999998
COUGH_mv000117,9,009_Trial_2_Talking,862.175,1001.217,139.04200000000003,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002_c0003,IMU,False,unfiltered,,1.0080122974358054,2.3023179025896865,2.281317469633449,0.4286032761328097,0.1837007683117775,13934.641690495757,1.0160887917818109,5.67303485489281,5.987683035473569,11.326857870523355,0.4651139308935195,0.674080606830212,ax,110.4540298136987,258.3966411277021,0.1029679865820754,,,162.3019999999999
