dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0015,170.52,171.108,0.5879999999999939,295,85260,85555,0.036923613494183265,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0016,182.196,182.546,0.3499999999999943,176,91098,91274,0.047355183804200014,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0017,294.224,295.84,1.6159999999999854,809,147112,147921,0.06440402237513634,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0018,296.464,296.768,0.3039999999999736,153,148232,148385,0.037727482418211576,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0019,300.23,300.78,0.5499999999999545,276,150115,150391,0.040799566128427986,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0020,312.936,313.714,0.77800000000002,390,156468,156858,0.049731777625889616,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0021,317.48,318.692,1.211999999999989,607,158740,159347,0.07637168700395834,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0022,334.698,335.038,0.34000000000003183,171,167349,167520,0.06052757826507227,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0023,376.752,377.292,0.5399999999999636,271,188376,188647,0.38053309371265237,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0024,378.31,378.712,0.4019999999999868,202,189155,189357,0.10874279473027833,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0025,395.22,396.108,0.8879999999999768,445,197610,198055,0.1276578018713594,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0026,425.072,425.962,0.8899999999999864,446,212536,212982,0.10494543423107229,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0027,478.596,481.224,2.627999999999986,1315,239298,240613,0.10622354497545734,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0028,491.54,491.95,0.40999999999996817,206,245770,245976,0.04418231312392391,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0029,533.062,533.688,0.6259999999999764,314,266531,266845,0.0475011972940788,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0030,538.368,538.724,0.35599999999999454,179,269184,269363,0.050610277183726765,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0031,549.3,549.812,0.5120000000000573,257,274650,274907,0.05956416134134142,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0032,622.216,625.176,2.9600000000000364,1481,311108,312589,0.10524063450969888,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0033,625.848,626.624,0.7760000000000673,389,312924,313313,0.04752006120952552,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0034,696.998,697.602,0.6039999999999281,303,348499,348802,0.04110384966365547,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0035,722.042,722.782,0.7400000000000091,371,361021,361392,0.0375021192349785,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0036,757.692,758.428,0.73599999999999,369,378846,379215,0.04588734356589909,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0037,760.312,760.704,0.39199999999993906,197,380156,380353,0.0397847533166105,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0038,761.374,761.868,0.4940000000000282,248,380687,380935,0.03519166503613114,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0039,794.71,795.548,0.8379999999999654,420,397355,397775,0.04379289130613195,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0040,799.048,800.156,1.1079999999999472,555,399524,400079,0.05350418281637326,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0041,839.92,840.36,0.44000000000005457,221,419960,420181,0.043474059449917675,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0042,844.724,845.892,1.1680000000000064,585,422362,422947,0.054002247704026514,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0043,848.31,848.824,0.51400000000001,258,424155,424413,0.04685755578958679,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451049_BCG_3AXIS_seg0001,OXFORD_451049_BCG_3AXIS_seg0001_c0044,849.584,851.292,1.7080000000000837,855,424792,425647,0.07356649400391656,0.03260372085632687,True,,451049,451049,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0001,1.834,2.314,0.48,241,917,1158,0.0846933274096614,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0002,3.262,3.57,0.30799999999999983,155,1631,1786,0.10504555736597626,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0003,4.084,4.898,0.8140000000000001,408,2042,2450,0.07883941496068275,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0004,6.0,6.52,0.5199999999999996,261,3000,3261,0.11183596492746055,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0005,7.47,7.782,0.3120000000000003,157,3735,3892,0.07869864633365778,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0006,10.492,11.956,1.4639999999999986,733,5246,5979,0.11917621714285016,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0007,16.444,18.412,1.968,985,8222,9207,0.1908345824472896,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0008,27.6,27.914,0.31400000000000006,158,13800,13958,0.1335407153339797,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0009,29.016,29.342,0.3260000000000005,164,14508,14672,0.08428596574213576,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0010,31.3,31.914,0.6140000000000008,308,15650,15958,0.1036988176727389,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0011,34.132,34.48,0.347999999999999,175,17066,17241,0.05720603036067611,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0012,40.458,40.792,0.3340000000000032,168,20229,20397,0.14628182025060377,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0013,41.9,42.268,0.3680000000000021,185,20950,21135,0.10254273568520858,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0014,43.112,44.028,0.9159999999999968,459,21556,22015,0.05571273917139858,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0015,44.868,45.226,0.357999999999997,180,22434,22614,0.0814790165900498,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0016,47.872,48.414,0.5420000000000016,272,23936,24208,0.10444206454970835,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0017,61.318,62.672,1.3539999999999992,678,30659,31337,0.1283828410678939,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0018,91.05,91.94,0.8900000000000006,446,45525,45971,0.07076303097934221,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0019,94.31,94.892,0.5819999999999936,292,47155,47447,0.08228721793907218,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0020,95.994,97.854,1.8599999999999994,931,47997,48928,0.3162138034949202,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0021,99.074,99.624,0.5499999999999972,276,49537,49813,0.05627602768864547,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0022,101.548,102.36,0.8119999999999976,407,50774,51181,0.1036810598957509,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0023,105.78,106.278,0.49800000000000466,250,52890,53140,0.09510597110964507,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0024,107.86,108.212,0.35200000000000387,177,53930,54107,0.09324666007705276,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0025,111.25,111.71,0.45999999999999375,231,55625,55856,0.05451564426179421,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0026,116.32,116.812,0.49200000000000443,247,58160,58407,0.05478442900511925,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0027,121.382,122.476,1.093999999999994,548,60691,61239,0.06733700802442533,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0028,125.516,126.734,1.2179999999999893,610,62758,63368,0.16234453240124194,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0029,129.978,130.418,0.4399999999999977,221,64989,65210,0.07222687721849919,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0030,131.856,132.166,0.3100000000000023,156,65928,66084,0.05050635315122824,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0031,134.38,135.524,1.1440000000000055,573,67190,67763,0.12006782284858164,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0032,137.242,137.608,0.36600000000001387,184,68621,68805,0.07867578737380644,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0033,140.492,141.374,0.882000000000005,442,70246,70688,0.3773843310635612,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0034,144.198,144.506,0.3079999999999927,155,72099,72254,0.13131341755199674,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0035,145.164,145.928,0.76400000000001,383,72582,72965,0.0972692541090591,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0036,152.228,152.736,0.5079999999999814,255,76114,76369,0.08986050418856939,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0037,153.978,154.29,0.3119999999999834,157,76989,77146,0.07270568348690266,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0038,163.624,164.354,0.7300000000000182,366,81812,82178,0.26228314242566425,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0039,166.902,167.238,0.33600000000001273,169,83451,83620,0.04604960555401266,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0040,182.566,197.472,14.906000000000006,7454,91283,98737,0.3586838483022675,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0041,198.948,199.262,0.31399999999999295,158,99474,99632,0.1085683426954173,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0042,216.7,217.148,0.4480000000000075,225,108350,108575,0.05835841133796096,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0043,225.952,226.332,0.37999999999999545,191,112976,113167,0.1442655369393003,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0044,227.456,227.932,0.4759999999999991,239,113728,113967,0.05261802812762954,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0045,228.756,229.164,0.40799999999998704,205,114378,114583,0.08115726303312576,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0046,234.54,234.86,0.3200000000000216,161,117270,117431,0.06007873286201259,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0047,238.162,238.496,0.3340000000000032,168,119081,119249,0.05881193594906905,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0048,243.41,243.848,0.4380000000000166,220,121705,121925,0.0561807422165333,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0049,253.03,253.394,0.3640000000000043,183,126515,126698,0.0639804305294699,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0050,259.572,259.9,0.32799999999997453,165,129786,129951,0.07341105514457777,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0051,260.776,261.168,0.3919999999999959,197,130388,130585,0.06780475820643234,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0052,264.862,265.2,0.33799999999996544,170,132431,132601,0.0961972884768872,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0053,272.954,273.45,0.4959999999999809,249,136477,136726,0.05905165855040126,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0054,274.384,274.93,0.5459999999999923,274,137192,137466,0.07727655016197155,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0055,276.246,276.548,0.3020000000000209,152,138123,138275,0.08352238263053198,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0056,288.81,291.054,2.2439999999999714,1123,144405,145528,0.1990730797204152,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0057,293.38,293.678,0.2980000000000018,150,146690,146840,0.05504954048227575,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0058,298.132,298.608,0.4759999999999991,239,149066,149305,0.053795531620443766,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0059,300.624,301.152,0.5279999999999632,265,150312,150577,0.05588833261994098,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0060,343.676,344.002,0.32600000000002183,164,171838,172002,0.0707245675629376,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0061,344.558,345.556,0.9979999999999905,500,172279,172779,0.08669780539393916,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0062,391.748,392.55,0.8020000000000209,402,195874,196276,0.05058207267953062,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0063,396.57,397.626,1.0559999999999832,529,198285,198814,0.06235072943604423,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0064,398.486,400.59,2.103999999999985,1053,199243,200296,0.08219364670643109,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0065,409.756,416.928,7.1720000000000255,3587,204878,208465,0.1358880374086005,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0066,417.842,418.286,0.4440000000000168,223,208921,209144,0.04920293535730423,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0067,420.06,423.864,3.8039999999999736,1903,210030,211933,0.11327736025079381,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0068,433.51,433.94,0.4300000000000068,216,216755,216971,0.14757374733933323,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0069,434.788,435.29,0.5020000000000095,252,217394,217646,0.0700610154120098,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0070,436.886,438.168,1.2819999999999823,642,218443,219085,0.1184379266202591,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0071,448.518,448.922,0.4040000000000532,203,224259,224462,0.12683858246162605,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0072,455.604,456.336,0.7320000000000277,367,227802,228169,0.06870848430685668,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0073,498.676,499.108,0.43200000000001637,217,249338,249555,0.06284194190042933,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0074,502.376,502.766,0.3900000000000432,196,251188,251384,0.06233602272231446,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0075,504.688,505.004,0.3160000000000309,159,252344,252503,0.06004888050265443,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0076,509.558,510.18,0.6220000000000141,312,254779,255091,0.062365438045743495,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0077,517.666,517.996,0.32999999999992724,166,258833,258999,0.05210047695389579,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0078,518.766,519.27,0.5040000000000191,253,259383,259636,0.06589400512396545,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0079,520.166,520.596,0.42999999999995,216,260083,260299,0.08898320267926246,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0080,521.892,522.44,0.5480000000000018,275,260946,261221,0.06420203541360443,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0081,553.15,553.656,0.5059999999999718,254,276575,276829,0.06206411007642756,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0082,554.338,557.808,3.4700000000000273,1736,277169,278905,0.1560290519091461,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0083,559.502,559.878,0.37600000000009004,189,279751,279940,0.08104268674362503,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0084,566.126,567.054,0.9279999999999973,465,283063,283528,0.10084937489750531,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0085,568.82,569.446,0.6259999999999764,314,284410,284724,0.07910414757635781,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0086,605.922,607.86,1.9379999999999882,970,302961,303931,0.11873403955675758,0.04469942776593365,True,,451280,451280,BCG_3AXIS
