dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0037_c0018,2321.6989941596985,2322.126330137253,0.4273359775543213,13,7783,7796,485.6865529220262,341.855246310232,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0038,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0038_c0001,2363.342576980591,2364.1375119686127,0.7949349880218506,24,184,208,632.9856301047575,365.3155726669854,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0038,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0038_c0002,2383.12486410141,2383.593985080719,0.46912097930908203,15,760,775,607.6460747908587,365.3155726669854,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0038,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0038_c0003,2384.9080860614777,2385.6850819587708,0.7769958972930908,24,812,836,530.1343148701684,365.3155726669854,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039_c0001,2388.532582044601,2389.715511083603,1.1829290390019196,35,36,71,840.1129279348487,317.17270082018524,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039_c0002,2405.311639070511,2405.578624010086,0.2669849395751953,9,525,534,1864.4032162919905,317.17270082018524,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039_c0003,2406.9557750225067,2407.2564351558685,0.3006601333618164,10,573,583,381.1140140740899,317.17270082018524,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039_c0004,2416.8722801208496,2417.3740870952606,0.5018069744110107,16,862,878,785.8045771074468,317.17270082018524,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0039_c0005,2440.401679039001,2442.935003995896,2.5333249568948304,75,1547,1622,1185.8863135927672,317.17270082018524,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040_c0001,2478.3730931282043,2478.789796113968,0.4167029857635498,13,10,23,298.5703897073671,266.7858480293923,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040_c0002,2485.4548699855804,2487.3376319408417,1.8827619552612305,56,216,272,1344.2612534222367,266.7858480293923,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040_c0003,2489.2165701389317,2489.8308351039886,0.6142649650569183,19,326,345,277.3292477085944,266.7858480293923,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040_c0004,2509.896737098694,2510.463559150696,0.5668220520019531,17,928,945,293.8898162566083,266.7858480293923,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040_c0005,2526.748589992523,2528.3229801654816,1.574390172958374,47,1419,1466,527.1917772906319,266.7858480293923,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0040_c0006,2529.905627965928,2531.218670129776,1.3130421638479675,39,1511,1550,579.8316714336243,266.7858480293923,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0041,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0041_c0001,2543.3141100406647,2544.731688022613,1.4175779819483978,42,140,182,300.9612324476085,251.1137395660857,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0041,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0041_c0002,2561.710109949112,2565.3403291702275,3.630219221115567,107,676,783,378.2598325946559,251.1137395660857,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0041,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0041_c0003,2567.894653081894,2568.329971075058,0.4353179931640625,14,856,870,301.68212815184353,251.1137395660857,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042_c0001,2568.8374209404,2569.262520074845,0.4250991344447357,13,2,15,1490.7448474024752,309.3070334806011,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042_c0002,2593.712661981582,2595.1948251724243,1.4821631908421296,44,727,771,622.853740902321,309.3070334806011,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042_c0003,2603.753504991532,2604.558083057404,0.8045780658721924,24,1019,1043,623.0235305568632,309.3070334806011,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042_c0004,2605.137073993683,2606.1365461349487,0.9994721412658691,30,1059,1089,440.7390790496475,309.3070334806011,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0042_c0005,2610.8608300685883,2611.321300983429,0.46047091484069824,14,1226,1240,345.78902356409355,309.3070334806011,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0043,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0043_c0001,2641.182431936264,2642.0419120788574,0.8594801425933838,26,347,373,358.99091003209764,265.7165656119167,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0043,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0043_c0002,2655.160572052002,2655.49445605278,0.33388400077819824,11,754,765,346.8453061622277,265.7165656119167,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044_c0001,2682.2226390838623,2682.490103006363,0.26746392250061035,9,361,370,325.0254191881186,265.76159309249425,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044_c0002,2716.4392161369324,2717.110208034516,0.6709918975834626,20,1358,1378,403.8792918436662,265.76159309249425,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044_c0003,2724.396536111832,2726.795385122299,2.3988490104670745,71,1589,1660,358.69967978306863,265.76159309249425,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044_c0004,2735.3801839351654,2736.135190963745,0.7550070285797119,23,1909,1932,281.5120870458854,265.76159309249425,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044_c0005,2736.850250959397,2737.241320133209,0.3910691738119567,12,1952,1964,887.4440893185634,265.76159309249425,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0044_c0006,2748.4062571525574,2748.7266080379486,0.32035088539123535,10,2289,2299,299.3042560988833,265.76159309249425,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0001,2836.6316220760345,2844.3211581707,7.689536094665527,225,2515,2740,2985.708524145743,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0002,2845.5323600769043,2845.973052978516,0.4406929016117829,14,2774,2788,478.91389435489793,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0003,2846.6428711414337,2849.72162604332,3.078754901886441,91,2806,2897,555.2052069670234,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0004,2850.706442117691,2854.832971096039,4.126528978347778,121,2925,3046,11615.403339851304,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0005,2858.0149569511414,2858.4010360240936,0.3860790729522705,12,3138,3150,626.6897384614181,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0006,2859.168611049652,2859.799260139465,0.6306490898127777,19,3172,3191,474.9834102681494,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0007,2860.485351085663,2860.7859520912166,0.30060100555374447,10,3210,3220,483.573131134137,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0008,2882.4722940921783,2882.9848799705505,0.5125858783721924,16,3850,3866,553.1440731099098,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0009,2885.368693113327,2886.5270409584045,1.1583478450775146,35,3934,3969,914.8928739313457,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0010,2889.777596950531,2890.8104150295258,1.032818078994751,31,4063,4094,623.8773874005369,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0011,2891.4961080551147,2892.154617071152,0.658509016037442,20,4113,4133,553.778253543853,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0012,2895.8517520427704,2898.5008020401,2.649049997329712,78,4240,4318,561.1318657582406,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0045_c0013,2917.8338661193848,2918.669152021408,0.8352859020233154,25,4880,4905,400.2820467726481,348.0734933546926,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0046,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0046_c0001,2939.2441680431366,2940.053539991379,0.8093719482421875,25,218,243,799.327518844107,425.26210218946585,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0046,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0046_c0002,2946.342870950699,2946.8568329811096,0.5139620304107666,16,425,441,485.21729673491825,425.26210218946585,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0046,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0046_c0003,2954.342103004456,2954.9776191711426,0.635516166686557,20,658,678,650.4133303660539,425.26210218946585,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0047_c0001,2964.721670150757,2965.767358064652,1.045687913895108,31,79,110,373.759731966474,345.5232449885801,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0047_c0002,2966.37280011177,2969.0512499809265,2.6784498691563385,79,127,206,665.4581589814456,345.5232449885801,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0047,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0047_c0003,2969.995888948441,2971.0471601486206,1.051271200179599,31,233,264,846.7623643961817,345.5232449885801,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0048,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0048_c0001,2992.3816010952,2993.2046480178838,0.8230469226837158,25,3,28,695.6421694445397,271.4227322716894,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0001,3024.090914964676,3024.7240841388702,0.6331691741943359,19,46,65,608.8890352755537,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0002,3046.0697050094604,3046.6617290973663,0.5920240879058838,18,686,704,548.1645187269337,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0003,3057.005802154541,3058.1444959640503,1.1386938095092773,34,1004,1038,516.0096783427631,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0004,3058.784013986588,3059.255108118057,0.47109413146881707,15,1056,1071,350.7984846210059,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0005,3059.8935730457306,3061.2575340271,1.3639609813694733,41,1088,1129,642.9107591401951,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0006,3084.426475048065,3085.942850112915,1.5163750648498535,45,1803,1848,682.8723144771068,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0007,3086.7872021198277,3087.0554490089417,0.26824688911392514,9,1871,1880,655.7793361594742,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0049_c0008,3128.43029499054,3129.287987947464,0.8576929569239837,26,3084,3110,792.4035469648846,317.8550435204149,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0001,3152.4490690231323,3152.9175391197205,0.46847009658813477,15,260,275,914.2458154944384,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0002,3153.852233171463,3155.069654941559,1.2174217700958252,37,301,338,982.5257122028005,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0003,3186.1801569461823,3189.0585811138158,2.8784241676335114,85,1242,1327,2227.8314875027304,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0004,3191.456242084503,3193.301111936569,1.84486985206604,55,1396,1451,1037.9344173624456,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0005,3194.240906000137,3195.602015972137,1.361109972000122,41,1477,1518,636.4769752134215,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0006,3196.2991139888763,3196.9329359531403,0.633821964263916,20,1537,1557,561.836450364166,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0007,3197.639714956284,3199.387446165085,1.7477312088008148,52,1576,1628,803.1939551192743,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0008,3208.422122001648,3213.7991230487823,5.377001047134399,158,1890,2048,2433.297022533012,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050,FOUR_IMU_Sub-dataset Three_record_11_IMU4_seg0050_c0009,3214.440767049789,3214.710191965104,0.26942491531508495,9,2065,2074,555.2033989862705,459.87762979961917,True,,Sub-dataset Three_record_11,Sub-dataset Three_record_11,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0001,0.2120428085327149,2.0398449897766118,1.827802181243897,54,6,60,628.7147193819405,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0002,2.782437801361084,3.6118550300598153,0.8294172286987314,25,81,106,960.2943809200591,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0003,9.948434829711916,12.501559972763062,2.5531251430511457,75,290,365,781.621775975626,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0004,14.34742784500122,14.648299932479858,0.3008720874786377,10,418,428,380.37246705999365,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0005,15.455995798110964,18.081923961639404,2.6259281635284406,78,450,528,1284.2251279964564,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0006,21.822264909744263,23.36045980453492,1.5381948947906565,46,636,682,610.9086674167629,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0007,26.32030987739563,26.654093027114868,0.3337831497192383,11,767,778,458.8076816620917,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0008,32.01403594017029,32.573330879211426,0.5592949390411377,17,932,949,4356.798551639894,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0009,56.11464691162109,57.02428889274597,0.909641981124885,28,1634,1662,874.6120875555188,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0010,82.13165402412415,82.45374083518982,0.32208681106567383,10,2392,2402,545.7456044958724,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0011,83.6126868724823,84.55838298797607,0.9456961154937744,28,2435,2463,716.752077351047,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0012,109.39670586586,109.78170585632324,0.3849999904632426,12,3185,3197,393.1778943883496,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0013,155.23541593551636,155.67607498168945,0.4406590461730957,14,4518,4532,612.315363758249,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0014,160.04451394081116,160.55273985862732,0.5082259178161621,16,4658,4674,456.01252099175844,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0015,191.60364198684687,192.76608991622925,1.162447929382381,35,5577,5612,725.964197454142,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0001_c0016,214.34788489341736,219.0225419998169,4.674657106399536,137,6239,6376,2493.348719708641,343.6476758445328,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0002,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0002_c0001,282.23400688171387,282.99707794189453,0.7630710601806641,23,486,509,523.4126886370245,351.7327270170895,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
