dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0015,113.271,113.808,0.5370000000000061,54,11174,11228,0.05443960988401838,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0016,118.169,118.777,0.6080000000000041,61,11657,11718,0.05254191982573166,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0017,121.231,122.335,1.1039999999999992,110,11959,12069,0.14227097530953656,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0018,123.238,123.765,0.527000000000001,53,12157,12210,0.05363336401452639,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0019,139.502,140.861,1.3589999999999804,135,13761,13896,0.1709306018034861,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0020,147.451,147.938,0.48699999999999477,49,14545,14594,0.048992814299842986,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0001,COUGH_009_Trial_2_Talking_IMU_seg0001_c0021,155.309,156.405,1.0960000000000036,109,15320,15429,0.2188290801319055,0.044188013851655945,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0001,559.808,562.869,3.0610000000000355,303,1225,1528,3.583146968711237,0.4455304325785969,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0002,698.394,699.873,1.4790000000000418,147,14893,15040,0.9195295883291839,0.4455304325785969,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0003,862.175,1001.217,139.04200000000003,13714,31046,44760,2.3023179025896865,0.4455304325785969,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002,COUGH_009_Trial_2_Talking_IMU_seg0002_c0004,1141.2,1141.666,0.4659999999998945,47,58565,58612,2.022518495850471,0.4455304325785969,True,,009,009_Trial_2_Talking,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0001,9.633,12.674,3.0410000000000004,301,950,1251,4.131589728672003,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0002,159.998,162.076,2.078000000000003,206,15780,15986,0.8747081233191806,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0003,321.375,321.963,0.5880000000000223,59,31696,31755,0.5550004582320612,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0004,323.038,466.711,143.673,14171,31860,46031,2.515843829023307,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0005,467.239,467.817,0.5780000000000314,58,46082,46140,0.5592560897308594,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0006,482.57,483.32,0.75,75,47594,47669,0.5777839729468648,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0007,483.857,484.556,0.6989999999999554,70,47721,47791,0.4944022675627539,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0008,543.11,543.476,0.36599999999998545,37,53565,53602,0.5972968135076041,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0009,607.556,608.143,0.5869999999999891,59,59921,59980,1.2698071137743634,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0010,608.712,609.553,0.8410000000000082,84,60035,60119,0.624889744090568,0.4097325950739197,True,,009,009_Trial_3_Nonverbal,IMU
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0001,13.667,15.857,2.1899999999999995,217,1348,1565,2.109220035001917,0.46506609901511436,True,,010,010_Trial_1_No_Talking,IMU
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0002,16.394,17.225,0.8310000000000031,83,1617,1700,2.279075781874046,0.46506609901511436,True,,010,010_Trial_1_No_Talking,IMU
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0003,326.143,329.783,3.640000000000043,360,32168,32528,0.7372808535701245,0.46506609901511436,True,,010,010_Trial_1_No_Talking,IMU
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0004,330.31,468.239,137.92899999999997,13605,32579,46184,2.253085108511369,0.46506609901511436,True,,010,010_Trial_1_No_Talking,IMU
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0001,12.217,13.028,0.8109999999999999,81,1205,1286,1.9084270194086506,0.5215439751902327,True,,010,010_Trial_2_Talking,IMU
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0002,13.636,14.406,0.7700000000000014,77,1345,1422,2.0244106384312897,0.5215439751902327,True,,010,010_Trial_2_Talking,IMU
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0003,15.066,15.887,0.8209999999999997,82,1486,1568,2.086630232577704,0.5215439751902327,True,,010,010_Trial_2_Talking,IMU
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0004,330.911,331.945,1.0339999999999918,103,32638,32741,0.5728265391892572,0.5215439751902327,True,,010,010_Trial_2_Talking,IMU
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0005,333.304,472.135,138.83100000000002,13694,32874,46568,2.3129059738225877,0.5215439751902327,True,,010,010_Trial_2_Talking,IMU
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0006,474.183,474.7,0.5169999999999959,52,46769,46821,0.547933558158776,0.5215439751902327,True,,010,010_Trial_2_Talking,IMU
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0001,14.854,15.655,0.8010000000000002,80,1465,1545,2.1286209702048904,0.5134232693756975,True,,010,010_Trial_3_Nonverbal,IMU
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0002,16.283,17.216,0.9329999999999998,93,1606,1699,2.3528046097044033,0.5134232693756975,True,,010,010_Trial_3_Nonverbal,IMU
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0003,17.744,18.727,0.9830000000000005,98,1750,1848,2.127526754222648,0.5134232693756975,True,,010,010_Trial_3_Nonverbal,IMU
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0004,319.61,322.185,2.5749999999999886,255,31523,31778,0.6217882323720867,0.5134232693756975,True,,010,010_Trial_3_Nonverbal,IMU
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0005,322.723,456.374,133.651,13183,31830,45013,2.4973908886204526,0.5134232693756975,True,,010,010_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0001,11.883,12.785,0.902000000000001,90,1172,1262,3.7530336884472897,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0002,13.496,14.59,1.0939999999999994,109,1331,1440,4.399872705398519,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0003,15.199,16.324,1.1250000000000018,112,1499,1611,4.491358161781017,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0004,338.357,473.697,135.33999999999997,13349,33371,46720,2.45017432924735,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0005,474.284,475.664,1.3799999999999955,137,46777,46914,0.692394308312576,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0006,477.164,477.479,0.3149999999999977,32,47061,47093,0.5108332967733278,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0007,478.198,478.725,0.5270000000000437,53,47163,47216,0.546039945222951,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0008,479.263,479.588,0.3250000000000455,33,47268,47301,0.48211833506631613,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0009,623.719,624.368,0.6490000000000009,65,61515,61580,1.6514897708359255,0.4218579248638485,True,,011,011_Trial_1_No_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0001,11.133,12.167,1.0340000000000007,103,1098,1201,3.648616448667358,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0002,12.927,14.013,1.0860000000000003,108,1275,1383,4.251058482175678,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0003,14.722,15.869,1.1470000000000002,114,1452,1566,4.055822691574577,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0004,312.057,313.365,1.3079999999999927,130,30776,30906,0.5525281643007912,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0005,314.896,445.991,131.09499999999997,12930,31056,43986,2.876827864974731,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0006,446.578,447.056,0.47800000000000864,48,44043,44091,0.4987851163806557,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0007,604.828,605.304,0.4759999999999991,48,59650,59698,1.5988323755611689,0.4366233138201293,True,,011,011_Trial_2_Talking,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0001,0.669,3.061,2.392,237,66,303,0.2770768114028338,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0002,7.057,7.584,0.5269999999999992,53,696,749,0.15670864612122806,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0003,8.78,9.399,0.6189999999999998,62,866,928,0.21639281511291758,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0004,23.808,31.494,7.686,759,2348,3107,4.391253309570799,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0005,32.487,33.125,0.6379999999999981,64,3204,3268,0.13704298052824251,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0006,45.01,45.566,0.5560000000000045,56,4439,4495,0.09411070877833412,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0007,48.224,50.778,2.554000000000002,253,4756,5009,0.23827368020385545,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0008,51.347,53.679,2.3320000000000007,231,5064,5295,0.19901809919847321,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0009,54.915,55.25,0.33500000000000085,34,5416,5450,0.11945135458577108,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0010,71.301,71.789,0.48799999999999955,49,7032,7081,0.18110276147904622,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0011,74.881,75.418,0.5370000000000061,54,7385,7439,0.1559663523385794,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0012,91.256,93.112,1.8559999999999945,184,9000,9184,0.2596213255364587,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0013,108.788,109.457,0.6689999999999969,67,10729,10796,0.20836029965416833,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0014,111.941,113.542,1.600999999999999,159,11040,11199,0.2981491252983159,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0015,114.344,116.758,2.4140000000000015,239,11277,11516,0.3101405093207549,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0016,126.125,126.603,0.47799999999999443,48,12439,12487,0.2469074977009369,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0017,130.253,130.771,0.5180000000000007,52,12846,12898,0.2862408630265045,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0018,132.899,134.46,1.561000000000007,155,13107,13262,0.2706077876064429,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0019,135.921,137.188,1.266999999999996,126,13405,13531,0.1775683601740072,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0020,153.534,154.527,0.992999999999995,99,15142,15241,0.25650277760836165,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0021,155.906,156.758,0.8520000000000039,85,15376,15461,0.22119215393530636,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0022,158.188,159.243,1.0550000000000068,105,15601,15706,0.16643937339926876,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0023,167.444,171.105,3.6610000000000014,362,16514,16876,0.5530188040521482,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0024,171.937,172.423,0.48599999999999,49,16957,17006,0.1667662317567832,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0025,177.94,178.325,0.3849999999999909,39,17549,17588,0.11235726114407062,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0026,182.411,183.729,1.318000000000012,131,17990,18121,0.14901265592826757,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0027,184.45,206.625,22.17500000000001,2188,18191,20379,0.42626131580495996,0.08985665262193493,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0001,589.416,590.246,0.8299999999999272,83,965,1048,3.7902279233052942,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0002,590.845,591.899,1.0539999999999736,105,1106,1211,4.38857332144464,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0003,592.426,593.573,1.1469999999999345,114,1262,1376,4.260948518088383,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0004,895.498,896.035,0.5369999999999209,54,31152,31206,0.5117663348000281,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0005,896.573,897.121,0.5480000000000018,55,31258,31313,0.5468213222945887,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0006,898.895,1032.524,133.6289999999999,13180,31487,44667,3.0853162104433483,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0002,COUGH_011_Trial_3_Nonverbal_IMU_seg0002_c0007,1034.674,1034.988,0.3140000000000782,32,44878,44910,0.4928276615158444,0.4489021449605544,True,,011,011_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_1_No_Talking_IMU_seg0002,COUGH_012_Trial_1_No_Talking_IMU_seg0002_c0001,727.136,731.029,3.893000000000029,385,1691,2076,3.2857736828004267,0.6824998749402162,True,,012,012_Trial_1_No_Talking,IMU
COUGH,COUGH_012_Trial_1_No_Talking_IMU_seg0002,COUGH_012_Trial_1_No_Talking_IMU_seg0002_c0002,1023.642,1165.69,142.048,14011,30935,44946,3.0484279422415512,0.6824998749402162,True,,012,012_Trial_1_No_Talking,IMU
COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0001,10.667,14.073,3.4060000000000006,337,1052,1389,2.7921517896721495,0.6749460491234567,True,,012,012_Trial_2_Talking,IMU
COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0002,292.789,293.143,0.353999999999985,36,28877,28913,0.8630558049634588,0.6749460491234567,True,,012,012_Trial_2_Talking,IMU
COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0003,302.827,437.363,134.536,13270,29867,43137,2.776351914295344,0.6749460491234567,True,,012,012_Trial_2_Talking,IMU
COUGH,COUGH_012_Trial_2_Talking_IMU_seg0001,COUGH_012_Trial_2_Talking_IMU_seg0001_c0004,470.903,471.268,0.36499999999995225,37,46444,46481,0.8550026227493973,0.6749460491234567,True,,012,012_Trial_2_Talking,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0001,12.523,15.707,3.184000000000001,315,1235,1550,3.3080147764204466,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0002,182.751,183.633,0.882000000000005,88,18024,18112,0.8799400865281909,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0003,225.386,225.731,0.34499999999999886,35,22229,22264,0.8628564586047056,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0004,292.083,292.468,0.3849999999999909,39,28807,28846,1.1778689945902197,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0005,308.406,444.525,136.11899999999997,13426,30417,43843,3.6590816527966488,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0006,461.022,461.316,0.2939999999999827,30,45469,45499,1.0058978457627752,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0007,462.37,463.029,0.6589999999999918,66,45602,45668,0.7986080132790496,0.6784287023654058,True,,012,012_Trial_3_Nonverbal,IMU
COUGH,COUGH_013_Trial_1_No_Talking_IMU_seg0001,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0001,10.535,12.795,2.26,224,1039,1263,2.51217333887058,0.5643086567817918,True,,013,013_Trial_1_No_Talking,IMU
COUGH,COUGH_013_Trial_1_No_Talking_IMU_seg0001,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0002,315.64,460.377,144.73700000000002,14276,31131,45407,3.0503590823666804,0.5643086567817918,True,,013,013_Trial_1_No_Talking,IMU
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0001,14.245,16.73,2.485000000000001,246,1405,1651,2.2270873127105806,0.5616067422129782,True,,013,013_Trial_2_Talking,IMU
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0002,154.757,155.193,0.43600000000000705,44,15263,15307,0.5867140518528068,0.5616067422129782,True,,013,013_Trial_2_Talking,IMU
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0003,308.937,448.119,139.18200000000002,13728,30469,44197,3.0691072307623117,0.5616067422129782,True,,013,013_Trial_2_Talking,IMU
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0004,588.124,588.439,0.3149999999999409,32,58004,58036,1.2008762480068549,0.5616067422129782,True,,013,013_Trial_2_Talking,IMU
COUGH,COUGH_013_Trial_3_Nonverbal_IMU_seg0002,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0001,15.151,18.142,2.9909999999999997,296,1136,1432,2.580581653646335,0.6145291265682632,True,,013,013_Trial_3_Nonverbal,IMU
