movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv005931,Sub-dataset One_record_24,Sub-dataset One_record_24,3065.835386991501,3066.6146388053894,0.7792518138885498,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0043_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005932,Sub-dataset One_record_24,Sub-dataset One_record_24,3071.611279010773,3072.03897690773,0.4276978969569427,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0043_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005933,Sub-dataset One_record_24,Sub-dataset One_record_24,3095.049232006073,3095.617725849152,0.568493843079068,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0043_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005934,Sub-dataset One_record_24,Sub-dataset One_record_24,3106.1079018116,3106.6122829914093,0.5043811798091156,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0044_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005935,Sub-dataset One_record_24,Sub-dataset One_record_24,3107.55985379219,3108.5713679790497,1.0115141868595856,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0044_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005936,Sub-dataset One_record_24,Sub-dataset One_record_24,3109.1755409240727,3109.448712825775,0.2731719017024261,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0044_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005937,Sub-dataset One_record_24,Sub-dataset One_record_24,3110.193323850632,3111.478785991669,1.2854621410369873,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0044_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv005938,Sub-dataset One_record_24,Sub-dataset One_record_24,3114.034948825836,3114.620399951935,0.5854511260986328,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0044_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv005939,Sub-dataset One_record_24,Sub-dataset One_record_24,3119.24497795105,3119.8235919475555,0.5786139965057373,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0044_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv005940,Sub-dataset One_record_24,Sub-dataset One_record_24,3184.753470897674,3185.988784790039,1.2353138923649567,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005941,Sub-dataset One_record_24,Sub-dataset One_record_24,3191.416169881821,3192.0302698612213,0.61409997940018,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005942,Sub-dataset One_record_24,Sub-dataset One_record_24,3213.9016699790955,3216.4935779571533,2.5919079780578613,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005943,Sub-dataset One_record_24,Sub-dataset One_record_24,3235.460728883744,3243.256319999695,7.795591115951083,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv005944,Sub-dataset One_record_24,Sub-dataset One_record_24,3300.543393850326,3302.415037870407,1.8716440200810207,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv005945,Sub-dataset One_record_24,Sub-dataset One_record_24,3303.292545795441,3303.822408914566,0.5298631191249115,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv005946,Sub-dataset One_record_24,Sub-dataset One_record_24,3307.0362198352814,3307.53342294693,0.4972031116485595,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0045_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv005947,Sub-dataset One_record_24,Sub-dataset One_record_24,3318.976487874985,3320.147226810456,1.170738935470581,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0046_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005948,Sub-dataset One_record_24,Sub-dataset One_record_24,3321.3973519802094,3322.221148014069,0.8237960338597077,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0046_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005949,Sub-dataset One_record_24,Sub-dataset One_record_24,3408.596104860306,3408.965930938721,0.3698260784153717,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0048_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005950,Sub-dataset One_record_24,Sub-dataset One_record_24,3425.055459022522,3426.393949985504,1.3384909629821775,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0048_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005951,Sub-dataset One_record_24,Sub-dataset One_record_24,3427.2888848781586,3427.940823793412,0.6519389152531403,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0048_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005952,Sub-dataset One_record_24,Sub-dataset One_record_24,3477.827913999557,3478.203464984894,0.3755509853367584,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0050_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005953,Sub-dataset One_record_24,Sub-dataset One_record_24,3479.2500460147858,3479.933224916458,0.6831789016723633,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0050_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005954,Sub-dataset One_record_24,Sub-dataset One_record_24,3484.076779842377,3484.817745923996,0.740966081618808,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0051_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005955,Sub-dataset One_record_24,Sub-dataset One_record_24,3489.217041015625,3489.6532719135284,0.4362308979034424,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0051_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005956,Sub-dataset One_record_24,Sub-dataset One_record_24,3499.31729888916,3499.787410020828,0.4701111316676361,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0052_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005957,Sub-dataset One_record_24,Sub-dataset One_record_24,3519.393546819687,3520.351528882981,0.9579820632939118,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0052_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005958,Sub-dataset One_record_24,Sub-dataset One_record_24,3524.22438287735,3524.52749300003,0.3031101226802093,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0052_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005959,Sub-dataset One_record_24,Sub-dataset One_record_24,3531.178753852844,3531.548110961914,0.3693571090702789,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0053_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005960,Sub-dataset One_record_24,Sub-dataset One_record_24,3532.205705881119,3533.406482934952,1.2007770538330078,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0053_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005961,Sub-dataset One_record_24,Sub-dataset One_record_24,3577.247752904892,3577.747241973877,0.4994890689849853,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0054_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005962,Sub-dataset One_record_24,Sub-dataset One_record_24,3586.817759990692,3587.1874198913574,0.3696599006652832,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0054_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005963,Sub-dataset One_record_24,Sub-dataset One_record_24,3610.283839941025,3615.458885908127,5.175045967102051,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0055_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005964,Sub-dataset One_record_24,Sub-dataset One_record_24,3621.3530929088593,3621.873574972153,0.5204820632939118,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0056_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005965,Sub-dataset One_record_24,Sub-dataset One_record_24,3652.602672815323,3653.122423887253,0.5197510719299316,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0056_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005966,Sub-dataset One_record_24,Sub-dataset One_record_24,3654.088828802109,3654.5986328125,0.5098040103907806,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0056_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005967,Sub-dataset One_record_24,Sub-dataset One_record_24,3737.978989839554,3738.658950805664,0.6799609661102295,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0058_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005968,Sub-dataset One_record_24,Sub-dataset One_record_24,3741.487766981125,3742.464793920517,0.9770269393920898,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0058_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005969,Sub-dataset One_record_24,Sub-dataset One_record_24,3745.347184896469,3745.886024951935,0.5388400554656982,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0058_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005970,Sub-dataset One_record_24,Sub-dataset One_record_24,3767.657136917114,3769.310316801071,1.653179883957364,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0058_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv005971,Sub-dataset One_record_24,Sub-dataset One_record_24,3770.89420580864,3772.29612493515,1.4019191265101654,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0059_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005972,Sub-dataset One_record_24,Sub-dataset One_record_24,3772.999049901962,3773.469829797745,0.4707798957833802,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0059_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005973,Sub-dataset One_record_24,Sub-dataset One_record_24,3774.127220869064,3774.9237909317017,0.7965700626377838,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0059_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005974,Sub-dataset One_record_24,Sub-dataset One_record_24,3802.434504985809,3803.549618959427,1.1151139736180085,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0060_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005975,Sub-dataset One_record_24,Sub-dataset One_record_24,3807.067476987839,3807.795008897781,0.7275319099417175,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0060_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005976,Sub-dataset One_record_24,Sub-dataset One_record_24,3855.928354024887,3856.344362974167,0.4160089492797851,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0061_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005977,Sub-dataset One_record_24,Sub-dataset One_record_24,3859.274420976639,3860.081076860428,0.8066558837890625,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0061_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005978,Sub-dataset One_record_24,Sub-dataset One_record_24,3866.273001909256,3866.557797908783,0.2847959995269775,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0061_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv005979,Sub-dataset One_record_24,Sub-dataset One_record_24,3908.34312582016,3908.876526832581,0.533401012421109,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0061_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv005980,Sub-dataset One_record_24,Sub-dataset One_record_24,3936.818634986877,3939.286501884461,2.4678668975839173,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0061_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv005981,Sub-dataset One_record_24,Sub-dataset One_record_24,3939.8592658042894,3940.628244876862,0.7689790725717103,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0061_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv005982,Sub-dataset One_record_24,Sub-dataset One_record_24,3958.724579811096,3959.115868806839,0.3912889957427978,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0062_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005983,Sub-dataset One_record_24,Sub-dataset One_record_24,3967.827883958817,3968.467398881912,0.6395149230947936,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0062_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv005984,Sub-dataset One_record_24,Sub-dataset One_record_24,3988.449018955231,3989.066067934036,0.6170489788046325,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU3_seg0063_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv005985,Sub-dataset One_record_24,Sub-dataset One_record_24,1.4543700218200684,1.9937248229980469,0.5393548011779785,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0001_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv005986,Sub-dataset One_record_24,Sub-dataset One_record_24,9.51948380470276,12.298093795776367,2.778609991073606,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0001_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv005987,Sub-dataset One_record_24,Sub-dataset One_record_24,31.18531894683838,31.504727840423584,0.3194088935852051,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0001_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv005988,Sub-dataset One_record_24,Sub-dataset One_record_24,56.86376881599426,57.81456899642944,0.9508001804351808,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv005989,Sub-dataset One_record_24,Sub-dataset One_record_24,97.0526089668274,97.79221081733704,0.7396018505096293,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv005990,Sub-dataset One_record_24,Sub-dataset One_record_24,98.56555390357973,99.0089499950409,0.4433960914611674,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv005991,Sub-dataset One_record_24,Sub-dataset One_record_24,99.75399684906004,100.73537492752077,0.9813780784607218,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv005992,Sub-dataset One_record_24,Sub-dataset One_record_24,165.448903799057,165.87587189674375,0.4269680976867391,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv005993,Sub-dataset One_record_24,Sub-dataset One_record_24,195.0217080116272,195.3585929870605,0.3368849754333496,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv005994,Sub-dataset One_record_24,Sub-dataset One_record_24,195.96705484390264,196.5462498664856,0.579195022582951,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv005995,Sub-dataset One_record_24,Sub-dataset One_record_24,264.6529870033264,265.14277386665344,0.4897868633270263,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv005996,Sub-dataset One_record_24,Sub-dataset One_record_24,265.8886818885803,266.278342962265,0.3896610736846924,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv005997,Sub-dataset One_record_24,Sub-dataset One_record_24,269.7256908416748,271.8714108467102,2.1457200050354004,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0010,IMU4,False,unfiltered,
FOUR_IMU_mv005998,Sub-dataset One_record_24,Sub-dataset One_record_24,299.17644000053406,300.0099709033966,0.8335309028625488,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0011,IMU4,False,unfiltered,
FOUR_IMU_mv005999,Sub-dataset One_record_24,Sub-dataset One_record_24,301.917475938797,303.2138879299164,1.2964119911193848,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0012,IMU4,False,unfiltered,
FOUR_IMU_mv006000,Sub-dataset One_record_24,Sub-dataset One_record_24,318.50478196144104,318.8888227939606,0.3840408325195881,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0013,IMU4,False,unfiltered,
FOUR_IMU_mv006001,Sub-dataset One_record_24,Sub-dataset One_record_24,329.0210118293762,330.2899467945099,1.268934965133667,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0014,IMU4,False,unfiltered,
FOUR_IMU_mv006002,Sub-dataset One_record_24,Sub-dataset One_record_24,346.0146219730377,346.5864939689636,0.5718719959259033,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0015,IMU4,False,unfiltered,
FOUR_IMU_mv006003,Sub-dataset One_record_24,Sub-dataset One_record_24,351.79974484443665,353.0390908718109,1.2393460273742676,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0016,IMU4,False,unfiltered,
FOUR_IMU_mv006004,Sub-dataset One_record_24,Sub-dataset One_record_24,384.7237548828125,385.2278409004211,0.5040860176085857,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0002_c0017,IMU4,False,unfiltered,
FOUR_IMU_mv006005,Sub-dataset One_record_24,Sub-dataset One_record_24,412.1875758171082,413.1290898323059,0.9415140151976972,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0003_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006006,Sub-dataset One_record_24,Sub-dataset One_record_24,442.8639469146729,443.782075881958,0.9181289672850994,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006007,Sub-dataset One_record_24,Sub-dataset One_record_24,522.0658159255981,529.2898678779602,7.2240519523620605,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006008,Sub-dataset One_record_24,Sub-dataset One_record_24,530.0108449459076,530.5731248855591,0.5622799396514893,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006009,Sub-dataset One_record_24,Sub-dataset One_record_24,536.5552439689636,538.3158559799194,1.7606120109558103,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006010,Sub-dataset One_record_24,Sub-dataset One_record_24,550.6826238632202,552.2747588157654,1.592134952545166,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006011,Sub-dataset One_record_24,Sub-dataset One_record_24,555.3692200183868,556.9188139438629,1.5495939254760742,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006012,Sub-dataset One_record_24,Sub-dataset One_record_24,588.7700397968292,589.6696789264679,0.8996391296386719,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006013,Sub-dataset One_record_24,Sub-dataset One_record_24,590.3856818675995,590.7060129642487,0.3203310966491699,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0007_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv006014,Sub-dataset One_record_24,Sub-dataset One_record_24,689.1087138652802,689.4161999225616,0.3074860572814941,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0009_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006015,Sub-dataset One_record_24,Sub-dataset One_record_24,690.4255428314209,691.745876789093,1.3203339576721191,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0009_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006016,Sub-dataset One_record_24,Sub-dataset One_record_24,701.6128158569336,703.4075708389282,1.794754981994629,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0009_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006017,Sub-dataset One_record_24,Sub-dataset One_record_24,704.9894669055939,705.2676799297333,0.2782130241394043,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0009_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006018,Sub-dataset One_record_24,Sub-dataset One_record_24,743.1610689163208,743.5182650089264,0.3571960926055908,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0009_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006019,Sub-dataset One_record_24,Sub-dataset One_record_24,773.7684428691864,779.6659169197083,5.897474050521851,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0010_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006020,Sub-dataset One_record_24,Sub-dataset One_record_24,798.5781528949738,801.0789639949799,2.5008111000061035,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0011_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006021,Sub-dataset One_record_24,Sub-dataset One_record_24,818.1514840126038,818.4886319637299,0.3371479511260986,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0011_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006022,Sub-dataset One_record_24,Sub-dataset One_record_24,840.58469581604,841.0483438968658,0.4636480808258056,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0014_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006023,Sub-dataset One_record_24,Sub-dataset One_record_24,845.835294008255,848.9021708965302,3.0668768882751465,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0014_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006024,Sub-dataset One_record_24,Sub-dataset One_record_24,872.2178988456726,873.2670979499817,1.049199104309082,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0014_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006025,Sub-dataset One_record_24,Sub-dataset One_record_24,905.9889090061188,907.3772859573364,1.3883769512176514,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0015_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006026,Sub-dataset One_record_24,Sub-dataset One_record_24,908.033490896225,908.494171857834,0.4606809616090004,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0015_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006027,Sub-dataset One_record_24,Sub-dataset One_record_24,910.2844879627228,910.8900599479674,0.6055719852446373,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0015_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006028,Sub-dataset One_record_24,Sub-dataset One_record_24,913.7372658252716,915.3259189128876,1.5886530876159668,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0015_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006029,Sub-dataset One_record_24,Sub-dataset One_record_24,930.6967759132386,930.9659478664398,0.2691719532011802,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006030,Sub-dataset One_record_24,Sub-dataset One_record_24,931.7008419036866,932.453426837921,0.7525849342343918,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006031,Sub-dataset One_record_24,Sub-dataset One_record_24,933.5304479598998,934.5123808383942,0.9819328784943764,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006032,Sub-dataset One_record_24,Sub-dataset One_record_24,944.8350219726562,945.1929259300232,0.3579039573669433,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006033,Sub-dataset One_record_24,Sub-dataset One_record_24,946.281061887741,948.1139318943024,1.832870006561393,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006034,Sub-dataset One_record_24,Sub-dataset One_record_24,990.1116609573364,991.0897660255432,0.9781050682067872,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006035,Sub-dataset One_record_24,Sub-dataset One_record_24,1008.271475791931,1008.6844749450682,0.412999153137207,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0016_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006036,Sub-dataset One_record_24,Sub-dataset One_record_24,1050.8108208179474,1051.5430908203125,0.7322700023651123,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006037,Sub-dataset One_record_24,Sub-dataset One_record_24,1057.296677827835,1057.759691953659,0.4630141258239746,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006038,Sub-dataset One_record_24,Sub-dataset One_record_24,1119.2758929729462,1119.7668368816376,0.4909439086914062,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006039,Sub-dataset One_record_24,Sub-dataset One_record_24,1236.797249794006,1238.9062089920044,2.1089591979985016,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006040,Sub-dataset One_record_24,Sub-dataset One_record_24,1240.739411830902,1241.2641019821167,0.5246901512145996,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006041,Sub-dataset One_record_24,Sub-dataset One_record_24,1258.4832499027252,1259.0691328048706,0.5858829021453857,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006042,Sub-dataset One_record_24,Sub-dataset One_record_24,1260.337632894516,1260.9329488277433,0.5953159332273117,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0007,IMU4,False,unfiltered,
