movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
COUGH_mv000159,7,Trial_2_Talking,617.191,617.729,0.5380000000000109,COUGH,COUGH_Trial_2_Talking_IMU_seg0003_c0010,IMU,False,unfiltered,
COUGH_mv000160,8,Trial_2_Talking,11.549,14.997,3.4480000000000004,COUGH,COUGH_Trial_2_Talking_IMU_seg0004_c0001,IMU,False,unfiltered,
COUGH_mv000161,8,Trial_2_Talking,334.37,470.029,135.659,COUGH,COUGH_Trial_2_Talking_IMU_seg0004_c0002,IMU,False,unfiltered,
COUGH_mv000162,9,Trial_2_Talking,0.02,1.115,1.095,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0001,IMU,False,unfiltered,
COUGH_mv000163,9,Trial_2_Talking,20.096,24.507,4.411000000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0002,IMU,False,unfiltered,
COUGH_mv000164,9,Trial_2_Talking,26.048,34.687,8.639,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0003,IMU,False,unfiltered,
COUGH_mv000165,9,Trial_2_Talking,35.336,47.574,12.238,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0004,IMU,False,unfiltered,
COUGH_mv000166,9,Trial_2_Talking,48.395,49.358,0.962999999999994,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0005,IMU,False,unfiltered,
COUGH_mv000167,9,Trial_2_Talking,50.27,50.758,0.4879999999999995,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0006,IMU,False,unfiltered,
COUGH_mv000168,9,Trial_2_Talking,52.977,53.881,0.9040000000000036,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0007,IMU,False,unfiltered,
COUGH_mv000169,9,Trial_2_Talking,57.206,58.727,1.5209999999999937,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0008,IMU,False,unfiltered,
COUGH_mv000170,9,Trial_2_Talking,64.019,64.973,0.9539999999999936,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0009,IMU,False,unfiltered,
COUGH_mv000171,9,Trial_2_Talking,80.516,81.124,0.6079999999999899,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0010,IMU,False,unfiltered,
COUGH_mv000172,9,Trial_2_Talking,87.254,87.7,0.4459999999999979,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0011,IMU,False,unfiltered,
COUGH_mv000173,9,Trial_2_Talking,89.312,89.627,0.3149999999999977,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0012,IMU,False,unfiltered,
COUGH_mv000174,9,Trial_2_Talking,94.291,95.142,0.8509999999999991,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0013,IMU,False,unfiltered,
COUGH_mv000175,9,Trial_2_Talking,102.686,103.172,0.48599999999999,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0014,IMU,False,unfiltered,
COUGH_mv000176,9,Trial_2_Talking,104.439,105.698,1.2590000000000003,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0015,IMU,False,unfiltered,
COUGH_mv000177,9,Trial_2_Talking,110.25,110.646,0.3960000000000008,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0016,IMU,False,unfiltered,
COUGH_mv000178,9,Trial_2_Talking,113.261,113.808,0.5470000000000113,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0017,IMU,False,unfiltered,
COUGH_mv000179,9,Trial_2_Talking,118.169,118.808,0.63900000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0018,IMU,False,unfiltered,
COUGH_mv000180,9,Trial_2_Talking,121.241,122.335,1.093999999999994,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0019,IMU,False,unfiltered,
COUGH_mv000181,9,Trial_2_Talking,123.238,123.765,0.527000000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0020,IMU,False,unfiltered,
COUGH_mv000182,9,Trial_2_Talking,139.968,140.851,0.8830000000000098,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0021,IMU,False,unfiltered,
COUGH_mv000183,9,Trial_2_Talking,147.451,147.948,0.4970000000000141,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0022,IMU,False,unfiltered,
COUGH_mv000184,9,Trial_2_Talking,155.512,156.516,1.003999999999991,COUGH,COUGH_Trial_2_Talking_IMU_seg0005_c0023,IMU,False,unfiltered,
COUGH_mv000185,9,Trial_2_Talking,559.787,562.869,3.0819999999999936,COUGH,COUGH_Trial_2_Talking_IMU_seg0006_c0001,IMU,False,unfiltered,
COUGH_mv000186,9,Trial_2_Talking,698.221,700.106,1.884999999999991,COUGH,COUGH_Trial_2_Talking_IMU_seg0006_c0002,IMU,False,unfiltered,
COUGH_mv000187,9,Trial_2_Talking,861.04,1001.835,140.79500000000007,COUGH,COUGH_Trial_2_Talking_IMU_seg0006_c0003,IMU,False,unfiltered,
COUGH_mv000188,9,Trial_2_Talking,1042.382,1043.102,0.7200000000000273,COUGH,COUGH_Trial_2_Talking_IMU_seg0006_c0004,IMU,False,unfiltered,
COUGH_mv000189,9,Trial_2_Talking,1141.2,1141.686,0.4859999999998763,COUGH,COUGH_Trial_2_Talking_IMU_seg0006_c0005,IMU,False,unfiltered,
COUGH_mv000190,10,Trial_2_Talking,11.994,15.877,3.883000000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0007_c0001,IMU,False,unfiltered,
COUGH_mv000191,10,Trial_2_Talking,326.663,327.221,0.5579999999999927,COUGH,COUGH_Trial_2_Talking_IMU_seg0007_c0002,IMU,False,unfiltered,
COUGH_mv000192,10,Trial_2_Talking,327.757,475.785,148.02800000000002,COUGH,COUGH_Trial_2_Talking_IMU_seg0007_c0003,IMU,False,unfiltered,
COUGH_mv000193,10,Trial_2_Talking,476.321,476.89,0.56899999999996,COUGH,COUGH_Trial_2_Talking_IMU_seg0007_c0004,IMU,False,unfiltered,
COUGH_mv000194,10,Trial_2_Talking,509.242,509.72,0.4780000000000086,COUGH,COUGH_Trial_2_Talking_IMU_seg0007_c0005,IMU,False,unfiltered,
COUGH_mv000195,10,Trial_2_Talking,632.257,632.642,0.3850000000001046,COUGH,COUGH_Trial_2_Talking_IMU_seg0007_c0006,IMU,False,unfiltered,
COUGH_mv000196,11,Trial_2_Talking,11.113,12.239,1.1260000000000012,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0001,IMU,False,unfiltered,
COUGH_mv000197,11,Trial_2_Talking,12.917,14.054,1.1370000000000005,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0002,IMU,False,unfiltered,
COUGH_mv000198,11,Trial_2_Talking,14.713,15.777,1.064,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0003,IMU,False,unfiltered,
COUGH_mv000199,11,Trial_2_Talking,309.633,311.246,1.6129999999999995,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0004,IMU,False,unfiltered,
COUGH_mv000200,11,Trial_2_Talking,312.057,313.365,1.3079999999999927,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0005,IMU,False,unfiltered,
COUGH_mv000201,11,Trial_2_Talking,314.115,447.066,132.95099999999996,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0006,IMU,False,unfiltered,
COUGH_mv000202,11,Trial_2_Talking,604.828,605.203,0.375,COUGH,COUGH_Trial_2_Talking_IMU_seg0008_c0007,IMU,False,unfiltered,
COUGH_mv000203,12,Trial_2_Talking,10.321,14.276,3.955,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0001,IMU,False,unfiltered,
COUGH_mv000204,12,Trial_2_Talking,292.789,293.153,0.3640000000000327,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0002,IMU,False,unfiltered,
COUGH_mv000205,12,Trial_2_Talking,302.817,438.104,135.28699999999998,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0003,IMU,False,unfiltered,
COUGH_mv000206,12,Trial_2_Talking,470.893,471.583,0.6900000000000546,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0004,IMU,False,unfiltered,
COUGH_mv000207,12,Trial_2_Talking,518.222,518.599,0.3770000000000664,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0005,IMU,False,unfiltered,
COUGH_mv000208,12,Trial_2_Talking,570.794,571.433,0.63900000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0006,IMU,False,unfiltered,
COUGH_mv000209,12,Trial_2_Talking,574.15,574.576,0.4260000000000445,COUGH,COUGH_Trial_2_Talking_IMU_seg0009_c0007,IMU,False,unfiltered,
COUGH_mv000210,13,Trial_2_Talking,14.215,16.74,2.5249999999999986,COUGH,COUGH_Trial_2_Talking_IMU_seg0010_c0001,IMU,False,unfiltered,
COUGH_mv000211,13,Trial_2_Talking,308.327,448.504,140.17700000000002,COUGH,COUGH_Trial_2_Talking_IMU_seg0010_c0002,IMU,False,unfiltered,
COUGH_mv000212,14,Trial_2_Talking,26.312,30.966,4.654,COUGH,COUGH_Trial_2_Talking_IMU_seg0011_c0001,IMU,False,unfiltered,
COUGH_mv000213,14,Trial_2_Talking,373.354,509.515,136.161,COUGH,COUGH_Trial_2_Talking_IMU_seg0011_c0002,IMU,False,unfiltered,
COUGH_mv000214,14,Trial_2_Talking,646.702,646.997,0.2949999999999591,COUGH,COUGH_Trial_2_Talking_IMU_seg0011_c0003,IMU,False,unfiltered,
COUGH_mv000215,15,Trial_2_Talking,18.242,23.534,5.291999999999998,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0001,IMU,False,unfiltered,
COUGH_mv000216,15,Trial_2_Talking,29.282,29.577,0.2950000000000017,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0002,IMU,False,unfiltered,
COUGH_mv000217,15,Trial_2_Talking,319.958,462.669,142.71099999999996,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0003,IMU,False,unfiltered,
COUGH_mv000218,15,Trial_2_Talking,477.798,478.68,0.882000000000005,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0004,IMU,False,unfiltered,
COUGH_mv000219,15,Trial_2_Talking,485.887,486.596,0.7090000000000032,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0005,IMU,False,unfiltered,
COUGH_mv000220,15,Trial_2_Talking,501.634,502.495,0.86099999999999,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0006,IMU,False,unfiltered,
COUGH_mv000221,15,Trial_2_Talking,591.205,591.681,0.4759999999999991,COUGH,COUGH_Trial_2_Talking_IMU_seg0012_c0007,IMU,False,unfiltered,
COUGH_mv000222,16,Trial_2_Talking,12.665,16.538,3.873000000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0001,IMU,False,unfiltered,
COUGH_mv000223,16,Trial_2_Talking,171.391,171.776,0.3850000000000193,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0002,IMU,False,unfiltered,
COUGH_mv000224,16,Trial_2_Talking,224.817,225.305,0.4879999999999995,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0003,IMU,False,unfiltered,
COUGH_mv000225,16,Trial_2_Talking,275.101,275.587,0.48599999999999,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0004,IMU,False,unfiltered,
COUGH_mv000226,16,Trial_2_Talking,319.816,320.272,0.4560000000000173,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0005,IMU,False,unfiltered,
COUGH_mv000227,16,Trial_2_Talking,321.823,326.864,5.040999999999997,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0006,IMU,False,unfiltered,
COUGH_mv000228,16,Trial_2_Talking,327.431,454.837,127.406,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0007,IMU,False,unfiltered,
COUGH_mv000229,16,Trial_2_Talking,455.445,457.585,2.1399999999999864,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0008,IMU,False,unfiltered,
COUGH_mv000230,16,Trial_2_Talking,503.873,505.039,1.1659999999999968,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0009,IMU,False,unfiltered,
COUGH_mv000231,16,Trial_2_Talking,547.585,548.03,0.4449999999999363,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0010,IMU,False,unfiltered,
COUGH_mv000232,16,Trial_2_Talking,574.901,575.388,0.48700000000008,COUGH,COUGH_Trial_2_Talking_IMU_seg0013_c0011,IMU,False,unfiltered,
COUGH_mv000233,17,Trial_2_Talking,8.47,9.85,1.379999999999999,COUGH,COUGH_Trial_2_Talking_IMU_seg0014_c0001,IMU,False,unfiltered,
COUGH_mv000234,17,Trial_2_Talking,10.61,11.88,1.2700000000000014,COUGH,COUGH_Trial_2_Talking_IMU_seg0014_c0002,IMU,False,unfiltered,
COUGH_mv000235,17,Trial_2_Talking,12.52,13.86,1.34,COUGH,COUGH_Trial_2_Talking_IMU_seg0014_c0003,IMU,False,unfiltered,
COUGH_mv000236,17,Trial_2_Talking,20.59,21.0,0.4100000000000001,COUGH,COUGH_Trial_2_Talking_IMU_seg0016_c0001,IMU,False,unfiltered,
COUGH_mv000237,17,Trial_2_Talking,401.75,402.19,0.4399999999999977,COUGH,COUGH_Trial_2_Talking_IMU_seg0017_c0001,IMU,False,unfiltered,
COUGH_mv000238,17,Trial_2_Talking,403.3,537.13,133.82999999999998,COUGH,COUGH_Trial_2_Talking_IMU_seg0017_c0002,IMU,False,unfiltered,
COUGH_mv000239,17,Trial_2_Talking,540.16,540.7,0.5400000000000773,COUGH,COUGH_Trial_2_Talking_IMU_seg0017_c0003,IMU,False,unfiltered,
COUGH_mv000240,17,Trial_2_Talking,552.43,558.41,5.980000000000018,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0001,IMU,False,unfiltered,
COUGH_mv000241,17,Trial_2_Talking,558.96,559.68,0.7199999999999136,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0002,IMU,False,unfiltered,
COUGH_mv000242,17,Trial_2_Talking,560.23,581.37,21.139999999999983,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0003,IMU,False,unfiltered,
COUGH_mv000243,17,Trial_2_Talking,581.92,596.62,14.700000000000044,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0004,IMU,False,unfiltered,
COUGH_mv000244,17,Trial_2_Talking,597.18,609.27,12.090000000000032,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0005,IMU,False,unfiltered,
COUGH_mv000245,17,Trial_2_Talking,609.8,611.14,1.3400000000000318,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0006,IMU,False,unfiltered,
COUGH_mv000246,17,Trial_2_Talking,611.72,615.68,3.959999999999922,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0007,IMU,False,unfiltered,
COUGH_mv000247,17,Trial_2_Talking,616.23,644.61,28.379999999999995,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0008,IMU,False,unfiltered,
COUGH_mv000248,17,Trial_2_Talking,645.21,648.49,3.2799999999999727,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0009,IMU,False,unfiltered,
COUGH_mv000249,17,Trial_2_Talking,649.03,657.39,8.360000000000014,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0010,IMU,False,unfiltered,
COUGH_mv000250,17,Trial_2_Talking,657.94,660.54,2.599999999999909,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0011,IMU,False,unfiltered,
COUGH_mv000251,17,Trial_2_Talking,661.16,664.58,3.4200000000000728,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0012,IMU,False,unfiltered,
COUGH_mv000252,17,Trial_2_Talking,665.1,689.77,24.66999999999996,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0013,IMU,False,unfiltered,
COUGH_mv000253,17,Trial_2_Talking,690.56,693.13,2.57000000000005,COUGH,COUGH_Trial_2_Talking_IMU_seg0018_c0014,IMU,False,unfiltered,
COUGH_mv000254,5,Trial_3_Nonverbal,8.942,12.217,3.2750000000000004,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,
COUGH_mv000255,5,Trial_3_Nonverbal,185.581,186.585,1.004000000000019,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,
COUGH_mv000256,5,Trial_3_Nonverbal,191.066,191.543,0.4770000000000038,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,
COUGH_mv000257,5,Trial_3_Nonverbal,212.155,212.51,0.3549999999999897,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,
COUGH_mv000258,5,Trial_3_Nonverbal,232.777,233.761,0.9840000000000088,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,
COUGH_mv000259,5,Trial_3_Nonverbal,273.86,274.297,0.4370000000000118,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,
COUGH_mv000260,5,Trial_3_Nonverbal,320.174,459.006,138.832,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,
COUGH_mv000261,5,Trial_3_Nonverbal,459.532,461.205,1.6730000000000018,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0008,IMU,False,unfiltered,
COUGH_mv000262,5,Trial_3_Nonverbal,517.213,517.578,0.3650000000000091,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0001_c0009,IMU,False,unfiltered,
COUGH_mv000263,6,Trial_3_Nonverbal,12.319,13.141,0.8219999999999992,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0002_c0001,IMU,False,unfiltered,
COUGH_mv000264,6,Trial_3_Nonverbal,13.819,15.747,1.927999999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0002_c0002,IMU,False,unfiltered,
COUGH_mv000265,6,Trial_3_Nonverbal,196.229,196.533,0.3039999999999736,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0002_c0003,IMU,False,unfiltered,
COUGH_mv000266,6,Trial_3_Nonverbal,328.721,464.906,136.185,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0002_c0004,IMU,False,unfiltered,
COUGH_mv000267,7,Trial_3_Nonverbal,17.044,18.321,1.277000000000001,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0001,IMU,False,unfiltered,
COUGH_mv000268,7,Trial_3_Nonverbal,19.011,20.239,1.2280000000000015,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0002,IMU,False,unfiltered,
COUGH_mv000269,7,Trial_3_Nonverbal,20.948,22.266,1.3179999999999978,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0003,IMU,False,unfiltered,
COUGH_mv000270,7,Trial_3_Nonverbal,336.287,336.804,0.5169999999999959,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0004,IMU,False,unfiltered,
COUGH_mv000271,7,Trial_3_Nonverbal,337.351,338.923,1.5720000000000027,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0005,IMU,False,unfiltered,
COUGH_mv000272,7,Trial_3_Nonverbal,339.45,344.023,4.573000000000036,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0006,IMU,False,unfiltered,
COUGH_mv000273,7,Trial_3_Nonverbal,346.376,468.085,121.709,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0007,IMU,False,unfiltered,
COUGH_mv000274,7,Trial_3_Nonverbal,481.278,481.733,0.4549999999999841,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0008,IMU,False,unfiltered,
COUGH_mv000275,7,Trial_3_Nonverbal,585.325,585.832,0.5069999999999482,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0009,IMU,False,unfiltered,
COUGH_mv000276,7,Trial_3_Nonverbal,640.685,641.394,0.70900000000006,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0003_c0010,IMU,False,unfiltered,
COUGH_mv000277,8,Trial_3_Nonverbal,8.751,12.036,3.285,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0004_c0001,IMU,False,unfiltered,
COUGH_mv000278,8,Trial_3_Nonverbal,154.573,155.099,0.525999999999982,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0004_c0002,IMU,False,unfiltered,
COUGH_mv000279,8,Trial_3_Nonverbal,316.03,453.534,137.50400000000002,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0004_c0003,IMU,False,unfiltered,
COUGH_mv000280,8,Trial_3_Nonverbal,454.093,454.711,0.617999999999995,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0004_c0004,IMU,False,unfiltered,
COUGH_mv000281,8,Trial_3_Nonverbal,529.35,529.715,0.3650000000000091,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0004_c0005,IMU,False,unfiltered,
COUGH_mv000282,9,Trial_3_Nonverbal,9.602,12.695,3.093,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0001,IMU,False,unfiltered,
COUGH_mv000283,9,Trial_3_Nonverbal,160.474,161.691,1.217000000000013,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0002,IMU,False,unfiltered,
COUGH_mv000284,9,Trial_3_Nonverbal,297.507,297.993,0.48599999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0003,IMU,False,unfiltered,
COUGH_mv000285,9,Trial_3_Nonverbal,321.375,321.963,0.5880000000000223,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0004,IMU,False,unfiltered,
COUGH_mv000286,9,Trial_3_Nonverbal,322.49,467.857,145.36700000000002,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0005,IMU,False,unfiltered,
COUGH_mv000287,9,Trial_3_Nonverbal,482.559,483.32,0.7609999999999673,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0006,IMU,False,unfiltered,
COUGH_mv000288,9,Trial_3_Nonverbal,483.847,484.566,0.7189999999999941,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0007,IMU,False,unfiltered,
COUGH_mv000289,9,Trial_3_Nonverbal,505.412,505.828,0.4159999999999968,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0008,IMU,False,unfiltered,
COUGH_mv000290,9,Trial_3_Nonverbal,543.11,544.023,0.9130000000000108,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0009,IMU,False,unfiltered,
COUGH_mv000291,9,Trial_3_Nonverbal,583.323,583.809,0.48599999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0010,IMU,False,unfiltered,
COUGH_mv000292,9,Trial_3_Nonverbal,607.678,608.174,0.4959999999999809,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0011,IMU,False,unfiltered,
COUGH_mv000293,9,Trial_3_Nonverbal,608.732,609.583,0.8509999999999991,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0005_c0012,IMU,False,unfiltered,
COUGH_mv000294,10,Trial_3_Nonverbal,14.641,15.655,1.0139999999999991,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0006_c0001,IMU,False,unfiltered,
COUGH_mv000295,10,Trial_3_Nonverbal,16.252,18.94,2.6880000000000024,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0006_c0002,IMU,False,unfiltered,
COUGH_mv000296,10,Trial_3_Nonverbal,318.505,457.459,138.954,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0006_c0003,IMU,False,unfiltered,
COUGH_mv000297,10,Trial_3_Nonverbal,534.473,535.336,0.8630000000000564,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0006_c0004,IMU,False,unfiltered,
COUGH_mv000298,10,Trial_3_Nonverbal,576.388,576.823,0.4349999999999454,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0006_c0005,IMU,False,unfiltered,
COUGH_mv000299,11,Trial_3_Nonverbal,0.669,3.082,2.413,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0001,IMU,False,unfiltered,
COUGH_mv000300,11,Trial_3_Nonverbal,7.057,7.949,0.8919999999999995,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0002,IMU,False,unfiltered,
COUGH_mv000301,11,Trial_3_Nonverbal,8.578,9.399,0.8209999999999997,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0003,IMU,False,unfiltered,
COUGH_mv000302,11,Trial_3_Nonverbal,24.082,31.473,7.390999999999998,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0004,IMU,False,unfiltered,
COUGH_mv000303,11,Trial_3_Nonverbal,32.182,33.125,0.9429999999999978,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0005,IMU,False,unfiltered,
COUGH_mv000304,11,Trial_3_Nonverbal,43.417,43.914,0.4969999999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0006,IMU,False,unfiltered,
COUGH_mv000305,11,Trial_3_Nonverbal,45.0,45.566,0.5660000000000025,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0007,IMU,False,unfiltered,
COUGH_mv000306,11,Trial_3_Nonverbal,48.224,50.778,2.554000000000002,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0008,IMU,False,unfiltered,
COUGH_mv000307,11,Trial_3_Nonverbal,51.336,53.689,2.353000000000001,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0009,IMU,False,unfiltered,
COUGH_mv000308,11,Trial_3_Nonverbal,54.915,55.372,0.4570000000000007,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0010,IMU,False,unfiltered,
COUGH_mv000309,11,Trial_3_Nonverbal,71.261,71.859,0.597999999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0011,IMU,False,unfiltered,
COUGH_mv000310,11,Trial_3_Nonverbal,74.881,75.458,0.5769999999999982,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0012,IMU,False,unfiltered,
COUGH_mv000311,11,Trial_3_Nonverbal,91.256,93.253,1.997,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0013,IMU,False,unfiltered,
COUGH_mv000312,11,Trial_3_Nonverbal,94.359,94.795,0.436000000000007,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0014,IMU,False,unfiltered,
COUGH_mv000313,11,Trial_3_Nonverbal,96.112,96.417,0.3050000000000068,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0015,IMU,False,unfiltered,
COUGH_mv000314,11,Trial_3_Nonverbal,108.777,109.457,0.6799999999999926,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0016,IMU,False,unfiltered,
COUGH_mv000315,11,Trial_3_Nonverbal,111.941,113.542,1.600999999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0017,IMU,False,unfiltered,
COUGH_mv000316,11,Trial_3_Nonverbal,114.333,115.044,0.7109999999999985,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0018,IMU,False,unfiltered,
COUGH_mv000317,11,Trial_3_Nonverbal,115.693,116.748,1.0550000000000068,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0019,IMU,False,unfiltered,
COUGH_mv000318,11,Trial_3_Nonverbal,117.457,117.802,0.3450000000000131,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0020,IMU,False,unfiltered,
COUGH_mv000319,11,Trial_3_Nonverbal,126.125,126.613,0.4879999999999995,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0021,IMU,False,unfiltered,
