movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000161,450663,450663,674.226,674.826,0.6000000000000227,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000162,450663,450663,724.572,724.874,0.3020000000000209,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000163,450663,450663,725.458,725.772,0.3140000000000782,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000164,450663,450663,733.384,739.442,6.057999999999993,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000165,450663,450663,743.582,743.94,0.3580000000000609,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000166,450663,450663,765.196,767.018,1.8220000000000027,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000167,450663,450663,768.31,769.178,0.8680000000000518,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000168,450663,450663,777.648,780.8,3.15199999999993,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000169,450663,450663,782.832,783.604,0.7720000000000482,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000170,450663,450663,800.396,803.502,3.1059999999999945,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000171,450663,450663,809.878,810.388,0.5099999999999909,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000172,450663,450663,830.428,833.378,2.950000000000045,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000173,450663,450663,834.746,837.34,2.594000000000051,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000174,450663,450663,838.352,840.002,1.6499999999999773,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000175,450663,450663,841.016,842.03,1.01400000000001,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000176,450663,450663,856.5,856.914,0.4139999999999872,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000177,450663,450663,860.652,861.554,0.90199999999993,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000178,450663,450663,863.07,863.768,0.6979999999999791,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000179,450663,450663,872.678,874.69,2.0120000000000573,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000180,450663,450663,878.508,879.492,0.9839999999999236,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000181,450663,450663,880.406,880.73,0.3240000000000691,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000182,450663,450663,883.896,886.162,2.2660000000000764,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000183,450663,450663,887.68,890.002,2.3220000000000027,OXFORD,OXFORD_450663_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv000184,451043,451043,0.002,2.616,2.6140000000000003,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000185,451043,451043,5.324,5.718,0.3940000000000001,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000186,451043,451043,9.188,10.568,1.379999999999999,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000187,451043,451043,12.8,15.108,2.308,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000188,451043,451043,42.43,43.026,0.5960000000000036,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000189,451043,451043,49.746,52.016,2.269999999999996,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000190,451043,451043,59.506,61.098,1.5919999999999987,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000191,451043,451043,87.108,87.728,0.6199999999999903,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000192,451043,451043,96.384,97.922,1.5379999999999967,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000193,451043,451043,100.674,101.67,0.9959999999999952,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000194,451043,451043,114.16,115.572,1.412000000000006,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000195,451043,451043,121.454,122.88,1.426000000000002,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000196,451043,451043,125.782,126.612,0.8299999999999983,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000197,451043,451043,127.74,128.388,0.6480000000000103,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000198,451043,451043,131.998,137.228,5.230000000000018,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000199,451043,451043,138.0,139.802,1.8019999999999925,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000200,451043,451043,141.63,143.156,1.5260000000000105,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000201,451043,451043,146.416,147.664,1.2479999999999905,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000202,451043,451043,151.974,152.406,0.4320000000000163,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000203,451043,451043,166.252,167.524,1.2719999999999914,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000204,451043,451043,168.542,169.01,0.4679999999999893,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000205,451043,451043,175.228,175.906,0.6779999999999973,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000206,451043,451043,182.304,182.748,0.4439999999999884,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000207,451043,451043,183.284,183.918,0.6340000000000146,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000208,451043,451043,194.454,194.974,0.5199999999999818,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000209,451043,451043,196.566,197.302,0.73599999999999,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000210,451043,451043,281.73,283.71,1.979999999999961,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000211,451043,451043,284.76,285.224,0.4639999999999986,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000212,451043,451043,301.742,302.794,1.051999999999964,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000213,451043,451043,303.928,305.632,1.7040000000000075,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000214,451043,451043,351.918,352.308,0.3899999999999863,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000215,451043,451043,354.474,356.56,2.0860000000000127,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000216,451043,451043,358.908,359.286,0.3779999999999859,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000217,451043,451043,374.006,375.032,1.0260000000000105,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000218,451043,451043,380.344,380.978,0.6340000000000146,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000219,451043,451043,384.532,385.026,0.4940000000000282,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000220,451043,451043,437.4,439.286,1.886000000000024,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000221,451043,451043,457.178,458.742,1.5640000000000214,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000222,451043,451043,459.56,464.796,5.23599999999999,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000223,451043,451043,466.546,467.666,1.1200000000000043,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000224,451043,451043,469.142,471.56,2.4180000000000064,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000225,451043,451043,473.254,474.336,1.0819999999999936,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000226,451043,451043,474.874,476.006,1.1319999999999482,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000227,451043,451043,477.742,478.054,0.311999999999955,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000228,451043,451043,480.01,480.992,0.9820000000000276,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000229,451043,451043,490.47,494.67,4.199999999999989,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000230,451043,451043,498.024,500.436,2.4119999999999777,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000231,451043,451043,501.134,504.228,3.093999999999994,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000232,451043,451043,520.454,521.214,0.7600000000001046,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000233,451043,451043,531.986,536.102,4.1159999999999854,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000234,451043,451043,536.878,539.934,3.0559999999999263,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000235,451043,451043,540.452,541.04,0.5879999999999654,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000236,451043,451043,541.866,542.234,0.3680000000000518,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000237,451043,451043,548.3,549.122,0.8220000000000027,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000238,451043,451043,550.702,551.754,1.052000000000021,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000239,451043,451043,558.11,558.988,0.8780000000000427,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000240,451043,451043,569.546,570.762,1.2159999999998945,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000241,451043,451043,577.432,578.072,0.6399999999999864,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000242,451043,451043,578.728,579.158,0.4300000000000636,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000243,451043,451043,590.35,590.878,0.52800000000002,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000244,451043,451043,598.808,599.788,0.9800000000000182,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000245,451043,451043,601.816,603.2,1.3840000000000146,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000246,451043,451043,604.278,604.588,0.3099999999999454,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv000247,451043,451043,606.854,607.908,1.0539999999999736,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv000248,451043,451043,616.158,619.838,3.67999999999995,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv000249,451043,451043,691.85,693.88,2.0299999999999727,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv000250,451043,451043,696.094,698.306,2.211999999999989,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv000251,451043,451043,721.766,722.258,0.4920000000000755,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv000252,451043,451043,725.642,726.898,1.2559999999999718,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,False,unfiltered,
OXFORD_mv000253,451043,451043,749.48,749.808,0.3279999999999745,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,False,unfiltered,
OXFORD_mv000254,451043,451043,759.534,759.882,0.3479999999999563,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,False,unfiltered,
OXFORD_mv000255,451043,451043,772.952,776.562,3.6100000000000136,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,False,unfiltered,
OXFORD_mv000256,451043,451043,782.822,783.468,0.6459999999999582,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,False,unfiltered,
OXFORD_mv000257,451043,451043,797.458,798.882,1.4239999999999782,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,False,unfiltered,
OXFORD_mv000258,451043,451043,800.152,802.782,2.6299999999999955,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,False,unfiltered,
OXFORD_mv000259,451043,451043,803.652,806.572,2.919999999999959,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,False,unfiltered,
OXFORD_mv000260,451043,451043,813.776,814.28,0.5040000000000191,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,False,unfiltered,
OXFORD_mv000261,451043,451043,821.898,822.36,0.4619999999999891,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,False,unfiltered,
OXFORD_mv000262,451043,451043,838.244,840.7,2.4560000000000173,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0079,BCG_3AXIS,False,unfiltered,
OXFORD_mv000263,451043,451043,843.102,844.428,1.3260000000000218,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0080,BCG_3AXIS,False,unfiltered,
OXFORD_mv000264,451043,451043,845.308,845.792,0.4840000000000373,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0081,BCG_3AXIS,False,unfiltered,
OXFORD_mv000265,451043,451043,849.104,849.688,0.5839999999999463,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0082,BCG_3AXIS,False,unfiltered,
OXFORD_mv000266,451043,451043,859.93,860.626,0.6960000000000264,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0083,BCG_3AXIS,False,unfiltered,
OXFORD_mv000267,451043,451043,887.992,889.88,1.8880000000000337,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0084,BCG_3AXIS,False,unfiltered,
OXFORD_mv000268,451043,451043,901.374,901.702,0.3279999999999745,OXFORD,OXFORD_451043_BCG_3AXIS_seg0001_c0085,BCG_3AXIS,False,unfiltered,
OXFORD_mv000269,451049,451049,0.71,1.476,0.766,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000270,451049,451049,37.736,38.604,0.8680000000000021,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000271,451049,451049,44.894,45.832,0.9380000000000024,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000272,451049,451049,71.718,72.474,0.7560000000000002,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000273,451049,451049,81.352,83.112,1.759999999999991,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000274,451049,451049,83.868,87.896,4.028000000000006,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000275,451049,451049,88.444,92.104,3.6599999999999966,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000276,451049,451049,92.786,93.332,0.5459999999999923,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000277,451049,451049,93.998,96.322,2.323999999999998,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000278,451049,451049,97.794,98.182,0.3880000000000052,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000279,451049,451049,120.924,121.594,0.6699999999999875,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000280,451049,451049,137.574,137.984,0.4099999999999966,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000281,451049,451049,153.802,154.268,0.4660000000000082,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000282,451049,451049,155.752,156.49,0.7379999999999995,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000283,451049,451049,170.52,171.108,0.5879999999999939,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000284,451049,451049,182.196,182.546,0.3499999999999943,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000285,451049,451049,294.224,295.84,1.6159999999999854,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000286,451049,451049,296.464,296.768,0.3039999999999736,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000287,451049,451049,300.23,300.78,0.5499999999999545,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000288,451049,451049,312.936,313.714,0.77800000000002,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000289,451049,451049,317.48,318.692,1.211999999999989,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000290,451049,451049,334.698,335.038,0.3400000000000318,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000291,451049,451049,376.752,377.292,0.5399999999999636,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000292,451049,451049,378.31,378.712,0.4019999999999868,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000293,451049,451049,395.22,396.108,0.8879999999999768,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000294,451049,451049,425.072,425.962,0.8899999999999864,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000295,451049,451049,478.596,481.224,2.627999999999986,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000296,451049,451049,491.54,491.95,0.4099999999999681,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000297,451049,451049,533.062,533.688,0.6259999999999764,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000298,451049,451049,538.368,538.724,0.3559999999999945,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000299,451049,451049,549.3,549.812,0.5120000000000573,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000300,451049,451049,622.216,625.176,2.9600000000000364,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000301,451049,451049,625.848,626.624,0.7760000000000673,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000302,451049,451049,696.998,697.602,0.6039999999999281,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000303,451049,451049,722.042,722.782,0.7400000000000091,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000304,451049,451049,757.692,758.428,0.73599999999999,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000305,451049,451049,760.312,760.704,0.391999999999939,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000306,451049,451049,761.374,761.868,0.4940000000000282,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000307,451049,451049,794.71,795.548,0.8379999999999654,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000308,451049,451049,799.048,800.156,1.1079999999999472,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000309,451049,451049,839.92,840.36,0.4400000000000545,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000310,451049,451049,844.724,845.892,1.1680000000000064,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000311,451049,451049,848.31,848.824,0.51400000000001,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000312,451049,451049,849.584,851.292,1.7080000000000837,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000313,451280,451280,1.834,2.314,0.48,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000314,451280,451280,3.262,3.57,0.3079999999999998,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000315,451280,451280,4.084,4.898,0.8140000000000001,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000316,451280,451280,6.0,6.52,0.5199999999999996,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000317,451280,451280,7.47,7.782,0.3120000000000003,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000318,451280,451280,10.492,11.956,1.4639999999999986,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000319,451280,451280,16.444,18.412,1.968,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000320,451280,451280,27.6,27.914,0.314,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
